title,paiming,recommend_price,uri,hotel_address,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
城市商旅南西館,"台北排名第 49 的超值住宿地點，共 1,201 家","NT$1,238",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d583571-Reviews-City_Suites_Taipei_Nanxi-Datong_Taipei.html,大同區南京西路169號,4.0,507,https://media-cdn.tripadvisor.com/media/photo-s/09/61/6e/35/vip-suite--v8748265.jpg,"禁菸客房, 家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 浴缸, 餐廳, 提供上網服務的商務中心, 會議室, 禁菸飯店, 免費網際網路, 無線網路, 網際網路, 自助式早餐, 乾洗服務, 洗衣服務",
倆人旅店,"台北排名第 50 的超值住宿地點，共 1,201 家","NT$2,954",https://www.tripadvisor.com.tw/Hotel_Review-g13806427-d1993302-Reviews-Hotel_DOUBLE_ONE-Beitou_Taipei.html,北投區幽雅路11號,4.5,507,https://media-cdn.tripadvisor.com/media/photo-s/09/80/07/3d/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 免費網際網路, 浴缸, 免費早餐, 巴士接駁服務, 禮賓服務, 禁菸飯店, 無線網路, 公用無線網路, 網際網路, 餐廳, 自助式早餐",
大地酒店,"台北排名第 51 的超值住宿地點，共 1,201 家","NT$1,902",https://www.tripadvisor.com.tw/Hotel_Review-g13806427-d6440283-Reviews-The_Gaia_Hotel_Taipei-Beitou_Taipei.html,北投區奇岩路1號,4.5,503,https://media-cdn.tripadvisor.com/media/photo-s/12/41/97/38/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 免費早餐, 巴士接駁服務, 提供上網服務的商務中心, 會議設施, 停車, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 浴缸, 室內游泳池, 餐廳, 提供早餐, 自助式早餐, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務","NT$1,992"
丹迪旅店 – 天母店,"台北排名第 52 的超值住宿地點，共 1,201 家","NT$2,718",https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d2035389-Reviews-Dandy_Hotel_Tianmu_Branch-Shilin_Taipei.html,士林區中山北路六段728巷2號,5.0,938,https://media-cdn.tripadvisor.com/media/photo-s/0b/09/c1/e1/dandy-tianmu-at-night.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 免費早餐, 機場接送, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 提供早餐, 自助式早餐, 自助式洗衣","NT$2,499"
貝殼窩青年旅舍 - 台北,"台北排名第 53 的超值住宿地點，共 1,201 家","NT$6,563",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d4371941-Reviews-Backpackers_Inn_Taipei-Zhongzheng_District_Taipei.html,中正區懷寧街84號 No.84 Huaining Street,4.0,245,https://media-cdn.tripadvisor.com/media/photo-s/11/d1/70/9c/7f-wow-loung.jpg,,,"NT$6,978"
二十輪旅店 - 大安店,"台北排名第 54 的超值住宿地點，共 1,201 家","NT$1,682",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d8555269-Reviews-Swiio_Hotel_Daan-Da_an_Taipei.html,大安區大安路一段185號,5.0,536,https://media-cdn.tripadvisor.com/media/photo-s/09/e0/da/b8/caption.jpg,,,
璞邸城市膠囊旅店,"台北排名第 55 的超值住宿地點，共 1,201 家",NT$693,https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d7912555-Reviews-Bouti_Capsule_Inn-Zhongzheng_District_Taipei.html,重慶南路1段7號 中正區,4.5,564,https://media-cdn.tripadvisor.com/media/photo-s/0c/cf/7d/3b/street--v13472247.jpg,,,
慶泰飯店,"台北排名第 56 的超值住宿地點，共 1,201 家","NT$3,910",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d455558-Reviews-Taipei_Gala_Hotel-Zhongshan_District_Taipei.html,松江路186號,4.0,529,https://media-cdn.tripadvisor.com/media/photo-s/0d/e0/d8/ca/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 餐廳, 機場接送, 提供上網服務的商務中心, 會議設施, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐, 自助式早餐, 宴會廳, 會議室, 乾洗服務, 洗衣服務, 自助式洗衣","NT$4,381"
太空艙旅店衡陽館,"台北排名第 57 的超值住宿地點，共 1,201 家",NT$919,https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d6987800-Reviews-Space_Inn_Hengyang_Branch-Zhongzheng_District_Taipei.html,衡陽路51號B1,4.5,293,https://media-cdn.tripadvisor.com/media/photo-s/06/d0/68/d0/caption.jpg,"禁菸客房, 家庭房, 空調設施, 小廚房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店, 洗衣服務, 自助式洗衣",
悠逸商旅,"台北排名第 58 的超值住宿地點，共 1,201 家","NT$2,066",https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d10541923-Reviews-UiNN_Business_Hotel-Shilin_Taipei.html,士林區承德路四段318號,4.5,299,https://media-cdn.tripadvisor.com/media/photo-s/0c/a7/8e/c2/uinn-business-standard.jpg,"禁菸客房, 家庭房, 空調設施, 客房服務","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 機場接送, 提供上網服務的商務中心, 禁菸飯店, 乾洗服務, 免費網際網路, 無線網路, 網際網路, 餐廳, 自助式早餐, 洗衣服務","NT$2,238"
北投麗禧溫泉酒店,"台北排名第 59 的超值住宿地點，共 1,201 家",NT$655,https://www.tripadvisor.com.tw/Hotel_Review-g13806427-d2095241-Reviews-Grand_View_Resort_Beitou-Beitou_Taipei.html,北投區幽雅路30號,4.5,870,https://media-cdn.tripadvisor.com/media/photo-s/0d/a5/0b/40/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 私人陽台, 客房服務, 迷你吧, 平板電視, 保險箱, 冰箱","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 免費早餐, 免費接駁或計程車服務, 提供上網服務的商務中心, 會議設施, 停車, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 浴缸, 桑拿, 成人游泳池, 室外游泳池, 溫水游泳池, 餐廳, 提供早餐, 自助式早餐, 巴士接駁服務, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 管家服務, 乾洗服務, 洗衣服務",NT$585
丹迪旅店 - 天津店,"台北排名第 60 的超值住宿地點，共 1,201 家","NT$2,113",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d1066078-Reviews-Dandy_Hotel_Tianjin_Branch-Zhongshan_District_Taipei.html,中山區天津街70號,4.5,1065,https://media-cdn.tripadvisor.com/media/photo-s/0d/b8/ff/e2/caption.jpg,"禁菸客房, 家庭房, 空調設施, 私人陽台, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 免費早餐, 機場接送, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 自助式早餐, 自助式洗衣",
路徒行旅,"台北排名第 61 的超值住宿地點，共 1,201 家","NT$9,000",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d10125458-Reviews-Roaders_Hotel-Zhongzheng_District_Taipei.html,中正區延平南路68號 漢口街延平南路口,4.5,240,https://media-cdn.tripadvisor.com/media/photo-s/0a/bf/82/a6/getlstd-property-photo.jpg,,,"NT$9,000"
台北華國大飯店,"台北排名第 62 的超值住宿地點，共 1,201 家","NT$2,062",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d306188-Reviews-Imperial_Hotel_Taipei-Zhongshan_District_Taipei.html,中山區林森北路600號,4.0,1003,https://media-cdn.tripadvisor.com/media/photo-s/09/9a/95/1a/club-deluxe-room-king--v8742145.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 酒吧/酒廊, 機場接送, 提供上網服務的商務中心, 會議設施, 禮賓服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 自助式早餐, 巴士接駁服務, 宴會廳, 會議室, 禁菸飯店, 乾洗服務, 洗衣服務","NT$2,139"
長榮桂冠酒店台北,"台北排名第 63 的超值住宿地點，共 1,201 家","NT$2,371",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d306437-Reviews-Evergreen_Laurel_Hotel_Taipei-Zhongshan_District_Taipei.html,松江路63號,4.5,372,https://media-cdn.tripadvisor.com/media/photo-s/03/00/6d/03/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 保險箱, 迷你吧, 平板電視","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 浴缸, 酒吧/酒廊, 保姆服務, 機場接送, 提供上網服務的商務中心, 免費網際網路, 無線網路, 網際網路, 餐廳, 自助式早餐, 會議設施, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務","NT$3,831"
神旺商務酒店,"台北排名第 64 的超值住宿地點，共 1,201 家","NT$3,505",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d1022815-Reviews-San_Want_Residences-Zhongshan_District_Taipei.html,中山區南京東路一段128號,4.5,818,https://media-cdn.tripadvisor.com/media/photo-s/12/59/0b/03/lounge.jpg,"禁菸客房, 套房, 空調設施, 客房服務, 迷你吧, 平板電視","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 浴缸, 免費早餐, 提供上網服務的商務中心, 會議設施, 禮賓服務, 免費網際網路, 無線網路, 網際網路, 酒吧/酒廊, 餐廳, 自助式早餐, 宴會廳, 會議室, 禁菸飯店, 乾洗服務, 洗衣服務",
旅樂序精品旅館站前二館,"台北排名第 65 的超值住宿地點，共 1,201 家","NT$3,983",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d7097562-Reviews-Hotel_Relax_2-Zhongzheng_District_Taipei.html,中正區漢口街1段15號,4.5,1572,https://media-cdn.tripadvisor.com/media/photo-s/0a/9f/0a/13/family-suite--v10502820.jpg,,,"NT$3,983"
夾腳拖的家 - 長安122,"台北排名第 66 的超值住宿地點，共 1,201 家","NT$3,089",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d10884076-Reviews-Flip_Flop_Hostel_Garden-Datong_Taipei.html,長安西路122號,4.5,203,https://media-cdn.tripadvisor.com/media/photo-s/0e/90/44/bd/caption.jpg,"禁菸客房, 空調設施, 小廚房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 禁菸飯店, 自助式洗衣","NT$2,831"
璞漣商旅台北車站館,"台北排名第 67 的超值住宿地點，共 1,201 家","NT$3,033",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d6613131-Reviews-Hotel_Puri_Taipei_Station_Branch-Datong_Taipei.html,大同區華陰街46號3樓,4.0,301,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/90/63/hotel-puri-taipei-station.jpg,"禁菸客房, 家庭房, 空調設施, 保險箱, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店, 洗衣服務, 自助式洗衣","NT$3,030"
天閣酒店 - 台北信義,"台北排名第 68 的超值住宿地點，共 1,201 家","NT$1,160",https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d662919-Reviews-THE_Tango_Taipei_XinYi-Xinyi_District_Taipei.html,信義區忠孝東路五段297號,4.0,298,https://media-cdn.tripadvisor.com/media/photo-s/0d/43/f8/55/tango-suite--v14034250.jpg,"禁菸客房, 套房, 空調設施, 客房服務, 迷你吧, 平板電視","免費高速上網 (WiFi), 有健身房的健身中心, 浴缸, 免費早餐, 提供上網服務的商務中心, 會議室, Spa, 禮賓服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 自助式早餐, 禁菸飯店, 乾洗服務, 洗衣服務",
清翼居采風館,"台北排名第 69 的超值住宿地點，共 1,201 家","NT$1,039",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d8715382-Reviews-Morwing_Hotel_Culture_Vogue-Zhongzheng_District_Taipei.html,南陽街8號5樓,4.5,385,https://media-cdn.tripadvisor.com/media/photo-s/16/44/a1/b0/caption.jpg,,,"NT$1,688"
台北澄舍商旅,"台北排名第 70 的超值住宿地點，共 1,201 家","NT$3,328",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d3826117-Reviews-Taipei_Morning_Hotel-Zhongshan_District_Taipei.html,中山區南京東路二段11號4樓,4.5,506,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/82/23/taipei-morning-hotel.jpg,,,
HOTEL QUOTE Taipei,"台北排名第 71 的超值住宿地點，共 1,201 家","NT$1,389",https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d1569789-Reviews-HOTEL_QUOTE_Taipei-Songshan_Taipei.html,松山區南京東路三段333號,4.5,837,https://media-cdn.tripadvisor.com/media/photo-s/09/2d/2f/15/u-room--v9186830.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 平板電視","停車, 免費高速上網 (WiFi), 酒吧/酒廊, 機場接送, 提供上網服務的商務中心, 會議設施, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 自助式早餐, 會議室, 乾洗服務, 洗衣服務","NT$1,403"
慕軒飯店,"台北排名第 72 的超值住宿地點，共 1,201 家","NT$1,351",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d5667026-Reviews-Madison_Taipei_Hotel-Da_an_Taipei.html,大安區敦化南路一段331號,4.5,606,https://media-cdn.tripadvisor.com/media/photo-s/16/0d/a7/2a/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 機場接送, 提供上網服務的商務中心, 會議設施, 禮賓服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 酒吧/酒廊, 餐廳, 提供早餐, 自助式早餐, 會議室, 禁菸飯店, 乾洗服務",
旅樂序精品旅館-站前三館,"台北排名第 73 的超值住宿地點，共 1,201 家","NT$4,195",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d8493751-Reviews-Hotel_Relax_3-Zhongzheng_District_Taipei.html,中正區懷寧街34號,4.5,1305,https://media-cdn.tripadvisor.com/media/photo-s/08/a8/1f/bb/sign-board.jpg,"禁菸客房, 家庭房, 空調設施, 房務, 保險箱, 迷你吧, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 免費早餐, 餐廳, 機場接送, 禁菸飯店, 洗衣服務, 自助式洗衣, 無線網路, 公用無線網路, 網際網路, 提供早餐, 自助式早餐","NT$3,348"
和逸飯店‧台北民生館,"台北排名第 74 的超值住宿地點，共 1,201 家","NT$4,645",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d4584261-Reviews-HOTEL_COZZI_Minsheng_Taipei-Zhongshan_District_Taipei.html,中山區民生東路二段178號,4.5,350,https://media-cdn.tripadvisor.com/media/photo-s/15/dd/f5/a9/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 提供上網服務的商務中心, 會議設施, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 酒吧/酒廊, 餐廳, 提供早餐, 自助式早餐, 會議室, 乾洗服務","NT$4,675"
璞漣商旅 西門店,"台北排名第 75 的超值住宿地點，共 1,201 家","NT$2,194",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d607467-Reviews-Hotel_Puri_Ximen_Branch-Wanhua_Taipei.html,萬華區成都路27巷6號,4.0,605,https://media-cdn.tripadvisor.com/media/photo-s/07/02/86/8f/hotel-puri.jpg,"禁菸客房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
薆悅酒店,"台北排名第 76 的超值住宿地點，共 1,201 家","NT$3,360",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d2527833-Reviews-Inhouse_Hotel_Heritage-Wanhua_Taipei.html,萬華區西寧南路107號,4.0,488,https://media-cdn.tripadvisor.com/media/photo-s/0e/29/2f/57/inhouse-hotel-s-lobby.jpg,,,"NT$3,570"
老爺會館台北南西- 捷運中山站,"台北排名第 77 的超值住宿地點，共 1,201 家","NT$1,539",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d308595-Reviews-Royal_Inn_Taipei_Nanxi_MRT_Zhongshan_Station-Zhongshan_District_Taipei.html,南京西路1號 8樓 (鄰近台北捷運中山站),4.0,412,https://media-cdn.tripadvisor.com/media/photo-s/0f/a5/48/79/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 免費早餐, 會議室, 禮賓服務, 禁菸飯店, 乾洗服務, 自助式洗衣, 無線網路, 網際網路, 餐廳, 自助式早餐","NT$1,481"
城市商旅-南東館,"台北排名第 78 的超值住宿地點，共 1,201 家","NT$2,114",https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d2415965-Reviews-City_Suites_Taipei_Nandong-Songshan_Taipei.html,松山區南京東路五段411號,4.5,421,https://media-cdn.tripadvisor.com/media/photo-s/10/4c/35/46/caption.jpg,,,"NT$2,310"
Folio Hotel 臺北大安,"台北排名第 79 的超值住宿地點，共 1,201 家","NT$2,709",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d10684961-Reviews-Folio_Hotel_Daan_Taipei-Da_an_Taipei.html,大安區信義路四段30巷23號,4.5,162,https://media-cdn.tripadvisor.com/media/photo-s/0e/bc/d7/b0/caption.jpg,"禁菸客房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 酒吧/酒廊, 餐廳, 禁菸飯店, 洗衣服務, 自助式洗衣, 公用無線網路, 網際網路, 提供早餐, 自助式早餐",
台北 柔美精品商旅,"台北排名第 80 的超值住宿地點，共 1,201 家","NT$1,891",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d1425877-Reviews-Taipei_Roumei_Boutique_Hotel-Zhongshan_District_Taipei.html,建國北路2段64巷9號,4.0,381,https://media-cdn.tripadvisor.com/media/photo-s/01/8a/55/7c/vip.jpg,"禁菸客房, 套房, 空調設施, 迷你吧, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 浴缸, 餐廳, 機場接送, 提供上網服務的商務中心, 會議室, 停車, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 自助式早餐, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 自助式洗衣","NT$1,760"
誠品行旅,"台北排名第 81 的超值住宿地點，共 1,201 家","NT$3,060",https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d5207493-Reviews-Eslite_Hotel-Xinyi_District_Taipei.html,信義區菸廠路98號,4.5,414,https://media-cdn.tripadvisor.com/media/photo-s/09/d2/cc/aa/bathroom.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 私人陽台, 客房服務, 迷你吧, 平板電視, 冰箱","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 酒吧/酒廊, 提供上網服務的商務中心, 會議設施, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 網際網路, 餐廳, 自助式早餐, 宴會廳, 會議室, 乾洗服務, 洗衣服務",
