title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,gmap_lat,gmap_lng,agoda_price
漫漫日出,"花蓮排名第 147 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d12720542-Reviews-Before_Sunrise_B_B-Hualien_City_Hualien.html,23.953598022460938,121.56546020507812,,花蓮市海濱街75號,3.0,花蓮,花蓮市,"NT$2,598 - NT$5,722",5.0,22,https://media-cdn.tripadvisor.com/media/photo-s/11/15/d2/dd/caption.jpg,空調設施,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 海灘, 巴士接駁服務",23.974495,121.61583,
望海樓民宿 ,"花蓮排名第 148 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808474-d2246455-Reviews-Bayview_B_B-Xincheng_Hualien.html,23.994556427001953,121.60356140136719,,新城鄉大漢村七星街18號 ,,花蓮,新城,"NT$2,474 - NT$4,145",4.5,37,https://media-cdn.tripadvisor.com/media/photo-s/05/7e/fc/ab/bayview-b-b.jpg,,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 海灘, 禁菸飯店",24.02708,121.63109,
童心童趣親子民宿,"花蓮排名第 149 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g297907-d12929373-Reviews-Childlike_Innocence_Homestay-Hualien.html,23.97449493408203,121.61582946777344,"NT$2,532",吉安鄉吉豐路一段16巷1號,2.5,花蓮,花蓮的客棧和民宿,"NT$2,753 - NT$3,866",5.0,36,https://media-cdn.tripadvisor.com/media/photo-s/11/db/8b/3e/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 衣架, 咖啡壺/茶壺, 冰箱, 浴缸/淋浴間, 免費衛浴用品, 吹風機","免費停車, 免費高速上網 (WiFi), 提供早餐, 室內兒童遊樂區, 兒童活動 (適合兒童/家庭), 禁菸飯店, 共用休息室/電視區, 洗衣服務, 停車庫, 路邊停車, 免費網際網路, 無線網路, 公用無線網路, 網際網路",23.964518,121.58787,
踩風民宿,"花蓮排名第 150 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d4924627-Reviews-Caifeng_B_B-Ji_an_Hualien.html,24.027080535888672,121.63108825683594,,吉安鄉福興村11鄰福興七街500號,3.0,花蓮,吉安,"NT$2,134 - NT$3,495",5.0,24,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/76/64/caifeng-b-b.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 微波爐, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 宴會廳, 禮賓服務, 禁菸飯店, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐",23.965797,121.55216,
立霧客棧,"花蓮排名第 151 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808541-d1605473-Reviews-Liwu_Hotel_Taroko-Xiulin_Hualien.html,23.83481788635254,121.53962707519531,"NT$1,177",村富世242之2號 Sioulin Township,3.0,花蓮,秀林,"NT$1,330 - NT$2,536",3.5,49,https://media-cdn.tripadvisor.com/media/photo-s/0d/34/24/a5/aussenansicht-hotel-im.jpg,"禁菸客房, 套房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店, 自助式洗衣",24.153414,121.62395,
花蓮馥麗生活旅店,"花蓮排名第 152 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d1061955-Reviews-Quality_Inn_Hualien-Hualien_City_Hualien.html,24.153413772583008,121.62394714355469,"NT$1,061",三民街46-1號,3.5,花蓮,花蓮市,"NT$1,485 - NT$3,928",4.0,58,https://media-cdn.tripadvisor.com/media/photo-s/08/46/83/a8/caption.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 餐廳, 巴士接駁服務, 禁菸飯店, 乾洗服務, 洗衣服務, 網際網路",23.979488,121.60944,
六福客棧旅館,"花蓮排名第 153 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2065583-Reviews-Lienfook_Hostelry_Hualien-Hualien_City_Hualien.html,23.979488372802734,121.60944366455078,NT$586,花蓮市中正路336巷1弄1號,2.0,花蓮,花蓮市,"NT$711 - NT$2,072",4.0,48,https://media-cdn.tripadvisor.com/media/photo-s/03/03/61/c5/caption.jpg,禁菸客房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 巴士接駁服務, 禁菸飯店, 洗衣服務, 自助式洗衣, 無線網路, 網際網路, 餐廳",23.97421,121.60085,
瑞穗溫泉山莊,"花蓮排名第 154 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808391-d1788099-Reviews-Jui_Sui_Hot_Spring_Hotel-Wanrong_Hualien.html,23.974210739135742,121.6008529663086,"NT$1,309",萬榮鄉紅葉村23號,,花蓮,萬榮,"NT$1,516 - NT$3,186",4.5,17,https://media-cdn.tripadvisor.com/media/photo-s/0a/8c/3b/28/photo0jpg.jpg,"禁菸客房, 家庭房, 空調設施","無線網路, 公用無線網路, 網際網路, 游泳池, 餐廳, 禮賓服務, 禁菸飯店, 洗衣服務",23.49646,121.34392,
蘋果樹民宿,"花蓮排名第 155 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d8275435-Reviews-Apple_Tree_Bed_And_Breakfast-Hualien_City_Hualien.html,23.4964599609375,121.34391784667969,NT$896,國聯一路43號,3.5,花蓮,花蓮市,"NT$928 - NT$2,134",4.5,13,https://media-cdn.tripadvisor.com/media/photo-s/0d/f9/a5/f5/caption.jpg,"空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 免費早餐, 兒童活動 (適合兒童/家庭), 機場接送, 禮賓服務, 禁菸飯店, 自助式洗衣, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐, 巴士接駁服務",23.99291,121.60374,"NT$1,309"
青年民宿,"花蓮排名第 156 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d655586-Reviews-Formosa_Backpackers_Hostel-Hualien_City_Hualien.html,23.992910385131836,121.6037368774414,NT$866,花蓮市建國路206號,2.5,花蓮,花蓮市,"NT$711 - NT$1,980",4.0,41,https://media-cdn.tripadvisor.com/media/photo-s/07/d6/f9/ea/formosa-backpackers-hostel.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 酒吧/酒廊, 提供上網服務的商務中心, 會議設施, 禮賓服務, 禁菸飯店, 洗衣服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 會議室",23.984089,121.60069,
Noosa海岸行館,"花蓮排名第 157 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806568-d10666962-Reviews-Noosa_Coast_B_B-Fengbin_Hualien.html,23.984088897705078,121.60069274902344,"NT$6,783",豐濱鄉磯崎村磯崎99號,4.0,花蓮,豐濱,"NT$6,990 - NT$8,691",5.0,9,https://media-cdn.tripadvisor.com/media/photo-s/0f/a9/a0/06/caption.jpg,免費停車,,23.716124,121.54815,
養和屋民宿 ,"花蓮排名第 158 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806838-d2273616-Reviews-Yang_Homestay-Ruisui_Hualien.html,23.716123580932617,121.54814910888672,"NT$1,440",瑞穗鄉瑞穗村中正北路一段36號 ,3.0,花蓮,瑞穗,"NT$1,639 - NT$2,382",4.5,16,https://media-cdn.tripadvisor.com/media/photo-s/0d/fe/58/82/caption.jpg,,,23.48366,121.37144,
雲山水民宿 ,"花蓮排名第 159 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806886-d2264743-Reviews-Villa_Home-Shoufeng_Hualien.html,23.483659744262695,121.3714370727539,"NT$5,887",壽豐鄉豐坪村11鄰豐坪路二段2巷201弄18號 ,,花蓮,壽豐,"NT$6,681 - NT$8,691",4.5,13,https://media-cdn.tripadvisor.com/media/photo-s/06/a0/db/09/caption.jpg,"禁菸客房, 套房","免費停車, 免費早餐, 餐廳, 巴士接駁服務, 提供上網服務的商務中心, 禁菸飯店",23.8268,121.51375,"NT$1,440"
樹湖民宿,"花蓮排名第 160 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806886-d1605468-Reviews-Tree_Lake_B_B_Hualien-Shoufeng_Hualien.html,23.826799392700195,121.51374816894531,"NT$2,418",壽豐鄉樹湖村大湖角1號,,花蓮,壽豐,"NT$2,753 - NT$3,928",5.0,17,https://media-cdn.tripadvisor.com/media/photo-s/0b/3f/c4/fb/caption.jpg,"套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 酒吧/酒廊, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 網際網路, 餐廳",23.83573,121.475746,
好趣淘休閒民宿,"花蓮排名第 161 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d8698943-Reviews-Fun_Going_B_B-Hualien_City_Hualien.html,23.835729598999023,121.47574615478516,"NT$1,590",富裕十一街77號,3.5,花蓮,花蓮市,"NT$1,237 - NT$2,660",5.0,29,https://media-cdn.tripadvisor.com/media/photo-s/09/89/2d/6e/caption.jpg,客房服務,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 兒童活動 (適合兒童/家庭), 禁菸飯店",23.99715,121.5982,
悠花蓮民宿,"花蓮排名第 162 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d9565831-Reviews-Unique_Hualien_B_B-Hualien_City_Hualien.html,23.997150421142578,121.59819793701172,"NT$1,472",民德一街32號,3.5,花蓮,花蓮市,"NT$1,670 - NT$4,145",5.0,10,https://media-cdn.tripadvisor.com/media/photo-s/09/d7/d5/e7/the-unique-hualien-homestay.jpg,"套房, 小廚房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 酒吧/酒廊, 海灘, 兒童活動 (適合兒童/家庭), 機場接送, 無線網路, 網際網路, 餐廳, 巴士接駁服務",23.98335,121.62019,
小熊森林懷舊風格民宿,"花蓮排名第 163 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d8700411-Reviews-Bear_Forest_Retro_B_B-Hualien_City_Hualien.html,23.98335075378418,121.62019348144531,"NT$1,948",花蓮市國盛3街8號,3.5,花蓮,花蓮市,"NT$2,227 - NT$3,619",5.0,13,https://media-cdn.tripadvisor.com/media/photo-s/0a/69/6e/ec/caption.jpg,"禁菸客房, 套房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 巴士接駁服務, 禁菸飯店, 網際網路",23.993998,121.60709,
咩咩不是羊,"花蓮排名第 164 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d9838676-Reviews-Mieh_s_Inn-Hualien_City_Hualien.html,23.99399757385254,121.60709381103516,"NT$1,748",花蓮市中山路401號,3.0,花蓮,花蓮市,"NT$1,670 - NT$3,557",5.0,11,https://media-cdn.tripadvisor.com/media/photo-s/0a/73/6a/ee/caption.jpg,,,23.98215,121.60536,
馨憶精緻民宿,"花蓮排名第 165 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d1383397-Reviews-Simplicity_Sojourn-Hualien_City_Hualien.html,23.982149124145508,121.60536193847656,"NT$1,107",南京街218號,,花蓮,花蓮市,"NT$1,206 - NT$2,258",4.0,47,https://media-cdn.tripadvisor.com/media/photo-s/01/26/d3/24/caption.jpg,"禁菸客房, 家庭房, 空調設施, 客房服務, 迷你吧","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 機場接送, 巴士接駁服務, 禁菸飯店",23.97422,121.60594,"NT$1,748"
密絲朵民宿,"花蓮排名第 166 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d1312515-Reviews-Mistro_Homestay-Hualien_City_Hualien.html,23.974220275878906,121.60594177246094,"NT$1,434",國民八街104-1號,3.0,花蓮,花蓮市,"NT$1,485 - NT$2,969",4.5,38,https://media-cdn.tripadvisor.com/media/photo-s/03/15/44/a2/caption.jpg,"禁菸客房, 套房, 空調設施, 微波爐, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 巴士接駁服務, 禁菸飯店, 公用無線網路, 網際網路",23.99378,121.60815,"NT$1,126"
花蓮BV文旅民宿,"花蓮排名第 167 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d12282725-Reviews-Hualien_BV_Hotel-Hualien_City_Hualien.html,23.9937801361084,121.60814666748047,"NT$1,461",花蓮市明智街108-1號,3.5,花蓮,花蓮市,"NT$1,547 - NT$2,938",5.0,10,https://media-cdn.tripadvisor.com/media/photo-s/0e/d6/25/4c/getlstd-property-photo.jpg,客房服務,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 酒吧/酒廊, 餐廳, 兒童活動 (適合兒童/家庭), 網際網路",23.985704,121.60516,
浪淘沙民宿,"花蓮排名第 168 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246312-Reviews-HL_Sea_Homestay-Hualien_City_Hualien.html,23.98570442199707,121.60516357421875,"NT$1,325",海濱街20號,3.0,花蓮,花蓮市,"NT$1,423 - NT$2,629",4.5,15,https://media-cdn.tripadvisor.com/media/photo-s/03/54/63/cf/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 巴士接駁服務, 禁菸飯店, 洗衣服務, 網際網路",23.97224,121.61429,
窩二樓小客棧,"花蓮排名第 169 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d14758687-Reviews-World_Inn-Hualien_City_Hualien.html,23.972240447998047,121.61428833007812,NT$928,國聯一路125號,2.5,花蓮,花蓮市,"NT$650 - NT$2,784",5.0,7,https://media-cdn.tripadvisor.com/media/photo-s/17/33/ac/a7/img20190209143344-largejpg.jpg,,,23.990723,121.60189,
花蓮民宿中山330,"花蓮排名第 170 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d6924846-Reviews-Zhongshan_330-Hualien_City_Hualien.html,23.99072265625,121.60189056396484,"NT$1,843",花蓮市國安里中山路330號,2.5,花蓮,花蓮市,"NT$2,041 - NT$5,536",4.5,24,https://media-cdn.tripadvisor.com/media/photo-s/0b/4c/e9/aa/caption.jpg,"空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 提供早餐, 兒童活動 (適合兒童/家庭), 禁菸飯店, 網際網路",24.00446,121.58159,
聽海民宿 ,"花蓮排名第 171 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246247-Reviews-Ocean_Melody_B_B-Hualien_City_Hualien.html,24.004459381103516,121.58158874511719,"NT$1,540",花蓮市北濱街102號,3.0,花蓮,花蓮市,"NT$1,763 - NT$2,722",5.0,46,https://media-cdn.tripadvisor.com/media/photo-s/03/e9/b1/90/caption.jpg,"禁菸客房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",23.97603,121.61587,
楓之宿民宿,"花蓮排名第 172 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7894233-Reviews-Fong_Su_B_B-Hualien_City_Hualien.html,23.976030349731445,121.6158676147461,"NT$1,169",花蓮市國民12街32號,2.5,花蓮,花蓮市,"NT$1,392 - NT$4,145",5.0,10,https://media-cdn.tripadvisor.com/media/photo-s/0f/c6/8d/6c/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務","免費停車, 免費網際網路, 公用無線網路, 網際網路, 免費早餐, 機場接送, 禁菸飯店",23.995514,121.60567,
玫瑰花園民宿,"花蓮排名第 173 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d1410649-Reviews-Roseland_B_B-Hualien_City_Hualien.html,23.995513916015625,121.60566711425781,"NT$1,347",花蓮市公園路7-1號,3.0,花蓮,花蓮市,"NT$1,577 - NT$2,753",4.0,30,https://media-cdn.tripadvisor.com/media/photo-s/02/ef/fb/51/rose-garden.jpg,"禁菸客房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 餐廳, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 網際網路",23.977234,121.61124,"NT$1,524"
馨晴民宿,"花蓮排名第 174 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d2246598-Reviews-Hualien_Sunny_B_B-Ji_an_Hualien.html,23.97723388671875,121.61123657226562,"NT$1,126",吉安鄉吉安村吉昌二街250號,3.0,花蓮,吉安,"NT$1,144 - NT$2,165",5.0,10,https://media-cdn.tripadvisor.com/media/photo-s/10/09/c1/4f/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 禁菸飯店, 洗衣服務, 網際網路",23.97087,121.56207,
法札納鄉村民宿,"花蓮排名第 175 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d3457903-Reviews-Fazhana_B_B-Hualien_City_Hualien.html,23.970869064331055,121.56207275390625,"NT$1,143",德安一街5號,3.5,花蓮,花蓮市,"NT$1,299 - NT$2,474",5.0,15,https://media-cdn.tripadvisor.com/media/photo-s/03/e8/48/79/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 餐廳, 禁菸飯店, 網際網路",23.97091,121.60472,
墨竹民宿,"花蓮排名第 176 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d6600581-Reviews-Mozhu_B_B-Hualien_City_Hualien.html,23.970909118652344,121.60472106933594,"NT$1,015",花蓮市富裕十七街7-1號,3.0,花蓮,花蓮市,"NT$1,144 - NT$2,134",5.0,12,https://media-cdn.tripadvisor.com/media/photo-s/11/35/e3/36/caption.jpg,"空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 允許攜帶寵物 (可帶狗/寵物), 禁菸飯店, 自助式洗衣",23.99561,121.59569,
齊愔居民宿,"花蓮排名第 177 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7683686-Reviews-KeyInn_Space-Hualien_City_Hualien.html,23.995609283447266,121.59568786621094,"NT$1,062",國興五街212號,3.0,花蓮,花蓮市,"NT$1,175 - NT$2,722",4.5,11,https://media-cdn.tripadvisor.com/media/photo-s/15/65/c8/f1/caption.jpg,"禁菸客房, 套房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店, 自助式洗衣",23.987186,121.59988,
紫藤花民宿,"花蓮排名第 178 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7727722-Reviews-Ziteng_Hua_Homestay-Hualien_City_Hualien.html,23.987186431884766,121.5998764038086,"NT$1,195",花蓮市國興二街90號,,花蓮,花蓮市,"NT$1,083 - NT$2,443",4.5,11,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/18/ff/b2/2a/facadeentrance.jpg,,,23.99041,121.60263,
阿騫的家民宿 ,"花蓮排名第 179 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808541-d2246836-Reviews-A_Qian_B_B-Xiulin_Hualien.html,23.99040985107422,121.60263061523438,"NT$2,133",秀林鄉佳民村佳民25-28號 ,,花蓮,秀林,"NT$2,072 - NT$3,340",5.0,10,https://media-cdn.tripadvisor.com/media/photo-s/04/94/c3/b5/caption.jpg,"家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路",24.05601,121.60072,
家鄉民宿,"花蓮排名第 180 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d8551813-Reviews-Hometown_B_B_Guoxing-Hualien_City_Hualien.html,24.05600929260254,121.60072326660156,"NT$1,385",花蓮市國興三街97號,,花蓮,花蓮市,"NT$1,577 - NT$2,598",5.0,8,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cb/b3/4f/facadeentrance.jpg,,,23.98847,121.60292,
花蓮統茂渡假莊園,"花蓮排名第 181 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d10541642-Reviews-Hualien_Toongmao_Resort-Ji_an_Hualien.html,23.83481788635254,121.53962707519531,"NT$1,403",吉安鄉吉豐路二段199號,3.5,花蓮,吉安,"NT$1,763 - NT$4,732",3.5,20,https://media-cdn.tripadvisor.com/media/photo-s/0b/d7/6d/d2/getlstd-property-photo.jpg,"套房, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 有健身房的健身中心, 餐廳, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 提供上網服務的商務中心, 網際網路",23.96253,121.57638,
椰子林温泉飯店,"花蓮排名第 182 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806838-d7068392-Reviews-Cocos_Hot_Spring_Hotel-Ruisui_Hualien.html,23.9625301361084,121.57637786865234,"NT$1,472",瑞穗鄉瑞祥村溫泉路三段199號,3.0,花蓮,瑞穗,"NT$1,670 - NT$2,382",3.5,17,https://media-cdn.tripadvisor.com/media/photo-s/0a/a5/bd/df/caption.jpg,"禁菸客房, 套房, 家庭房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 浴缸, 免費早餐, Spa, 禁菸飯店, 公用無線網路, 網際網路",23.495369,121.34601,
東岸精緻商務旅館,"花蓮排名第 183 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d1816776-Reviews-East_Coast_Hotel-Hualien_City_Hualien.html,23.49536895751953,121.34600830078125,"NT$1,429",花蓮市建國路128號,3.0,花蓮,花蓮市,"NT$1,144 - NT$3,062",4.0,9,https://media-cdn.tripadvisor.com/media/photo-s/15/51/15/fd/caption.jpg,"遮光窗簾, 空調設施, 書桌, 冰箱, 第四台/衛星電視, 客房服務, 衣櫃/壁櫥, 瓶裝水, 衣架, 私人浴室, 喚醒服務/鬧鐘, 電熱水壺","免費高速上網 (WiFi), 免費網際網路, 餐廳, 提供早餐, 傳真/影印, 禁菸飯店, 24 小時辦理入住, 24 小時服務櫃台, 無線網路, 公用無線網路, 網際網路",23.983915,121.60261,
客亭商旅,"花蓮排名第 184 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808644-d14187327-Reviews-Ket_Hotel-Yuli_Hualien.html,23.983915328979492,121.60260772705078,"NT$1,714",樂園街7號,3.0,花蓮,玉里,"NT$1,608 - NT$2,536",4.0,5,https://media-cdn.tripadvisor.com/media/photo-s/13/78/4d/3a/caption.jpg,,,23.333332,121.31388,"NT$1,428"
溜滑梯民宿-花蓮南京222民宿,"花蓮排名第 185 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d6740040-Reviews-Nan_Jing_222_Homestay-Hualien_City_Hualien.html,23.333332061767578,121.31388092041016,"NT$1,371",南京街222號,2.5,花蓮,花蓮市,"NT$1,547 - NT$2,536",4.5,19,https://media-cdn.tripadvisor.com/media/photo-s/12/20/8d/dc/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 提供早餐, 兒童活動 (適合兒童/家庭), 禁菸飯店, 公用無線網路, 網際網路",23.97427,121.60602,
松石旅館,"花蓮排名第 186 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d10156867-Reviews-Pinestone_Inn-Ji_an_Hualien.html,23.97426986694336,121.60601806640625,"NT$1,619",吉安鄉勝安村自強路21號,3.0,花蓮,吉安,"NT$1,856 - NT$3,155",5.0,8,https://media-cdn.tripadvisor.com/media/photo-s/0e/f9/40/2d/caption.jpg,,,23.976603,121.58501,
紅葉温泉旅社,"花蓮排名第 187 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808877-d7682305-Reviews-Hong_Ye_Hot_Spring_Hotel-Zhuoxi_Hualien.html,23.97660255432129,121.58500671386719,"NT$1,558",萬榮鄉紅葉村188號,,花蓮,卓溪,"NT$1,763 - NT$3,155",4.0,9,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/18/ff/b9/29/facadeentrance.jpg,,,23.49097,121.32544,
看見七星潭,"花蓮排名第 188 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808474-d14159407-Reviews-I_See_U_Inn-Xincheng_Hualien.html,23.490970611572266,121.325439453125,"NT$1,683",七星街106號,3.0,花蓮,新城,"NT$1,918 - NT$4,670",5.0,4,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/19/01/d1/44/photoofthewholeroom.jpg,,,24.02669,121.63065,
好趣淘休閒民宿,"花蓮排名第 189 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d8698943-Reviews-Fun_Going_B_B-Hualien_City_Hualien.html,24.026689529418945,121.63065338134766,"NT$1,590",富裕十一街77號,3.5,花蓮,花蓮市,"NT$1,237 - NT$2,660",5.0,29,https://media-cdn.tripadvisor.com/media/photo-s/09/89/2d/6e/caption.jpg,"禁菸客房, 套房, 家庭房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 兒童活動 (適合兒童/家庭), 禁菸飯店",23.99715,121.5982,
花東客棧,"花蓮排名第 190 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d4472894-Reviews-Hua_Tong_Hotel-Hualien_City_Hualien.html,23.997150421142578,121.59819793701172,"NT$1,333",花蓮市民國路165號,2.5,花蓮,花蓮市,"NT$1,485 - NT$2,567",4.0,8,https://media-cdn.tripadvisor.com/media/photo-s/04/7a/5c/1f/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 機場接送, 禁菸飯店, 公用無線網路, 網際網路",23.98077,121.60835,
維樂行旅民宿,"花蓮排名第 191 的超值住宿地點，共 2,229 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d13321830-Reviews-WE_Love_Inn-Hualien_City_Hualien.html,23.980770111083984,121.60835266113281,"NT$1,777",花蓮市明心街19號,3.5,花蓮,花蓮市,"NT$1,670 - NT$3,340",5.0,5,https://media-cdn.tripadvisor.com/media/photo-s/14/dc/a8/80/img-20180929-wa0017-largejpg.jpg,,,23.97901,121.60329,"NT$1,333"
