title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,gmap_lat,gmap_lng,agoda_price
Uni民宿 ,台北排名第 154 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d4373989-Reviews-Uni_Hostel-Wanhua_Taipei.html,,,,漢口街二段76號,2.5,台北,萬華,"NT$4,718",3.5,3,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,25.04616,121.50478,
看月商務旅館,台北排名第 482 的飯店，共 601 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d8120717-Reviews-Kan_Yue_Hotel-Xinyi_District_Taipei.html,,,,信義區忠孝東路五段71巷6號1樓,5.0,台北,信義區,,,,,,,25.04173,121.56724,
環浪商號,台北排名第 157 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d4087271-Reviews-Across_The_Ocean-Zhongzheng_District_Taipei.html,,,,中正區信義路二段181巷3號,4.0,台北,中正區,,,,,,,25.13233,121.74431,
樂活Inn,台北排名第 159 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d3934978-Reviews-Lehuo_Inn-Shilin_Taipei.html,,,,士林區文林路144巷5號,2.5,台北,士林,"NT$1,000 - NT$1,400",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/03/91/55/57/getlstd-property-photo.jpg,,,25.0871,121.52587,
友泰商務旅館,台北排名第 483 的飯店，共 601 家,https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d633535-Reviews-Friends_Yo_Tai_Regency-Da_an_Taipei.html,,,,大安區新生南路一段143-6號,3.0,台北,大安,"NT$1,950 - NT$2,600",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/01/03/d4/78/my-room.jpg,"禁菸飯店, 乾洗服務, 洗衣服務","禁菸客房, 客房服務",25.03588,121.53298,
豪帝會館,台北排名第 484 的飯店，共 601 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d505369-Reviews-Royal_Best_Suites-Xinyi_District_Taipei.html,,,,信義路四段385號,3.0,台北,信義區,,,,,有健身房的健身中心,空調設施,25.03314,121.55813,
百樂匯溫泉飯店,台北排名第 485 的飯店，共 601 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806427-d1893803-Reviews-Broadway_Hotspring_Hotel-Beitou_Taipei.html,,,,北投區光明路250號,,台北,北投,,,,,,家庭房,25.13611,121.5074,
Suite Taipei Residence-南京館,台北排名第 123 的民宿，共 280 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d9459309-Reviews-Suite_Taipei_Residence_Nanjing-Songshan_Taipei.html,,,,松山區南京東路五段59巷30弄24號,2.5,台北,松山,,,,,,,25.05295,121.55823,
Smile Taipei,台北排名第 162 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d13128871-Reviews-Smile_Taipei-Datong_Taipei.html,,,,大同區承德路三段208巷,3.5,台北,大同,,,,,,,25.07066,121.51785,
小王子,台北排名第 164 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d6676240-Reviews-Prince_Honey_Apartment-Wanhua_Taipei.html,,,,萬華區漢中街61號,3.0,台北,萬華,,,,,,,25.04364,121.50737,
宮林賓館,台北排名第 124 的民宿，共 280 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d10856837-Reviews-Gong_Lin_Hotel-Datong_Taipei.html,,,,大同區太原路79巷37號,3.5,台北,大同,,,,,,,25.051678,121.51665,
黛芬旅館,台北排名第 125 的民宿，共 280 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d10856823-Reviews-Taifen_Hotel-Wanhua_Taipei.html,,,,萬華區昆明街76號3樓,3.0,台北,萬華,,,,,,,25.045715,121.50545,
易居背包客客棧南陽2館,台北排名第 126 的民宿，共 280 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d2259225-Reviews-Ezstay_Taipei_2_Nanyang-Zhongzheng_District_Taipei.html,,,,中正區南陽街15-6號4樓,3.0,台北,中正區,,,,,,,25.04456,121.51614,
安捷松江商務公寓,台北排名第 491 的飯店，共 601 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d3699979-Reviews-I_Station_Song_Jiang_Apartment-Zhongshan_District_Taipei.html,,,,松江路273號,3.0,台北,中山區,,,,,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 機場接送, 禮賓服務, 禁菸飯店, 洗衣服務, 自助式洗衣, 網際網路","禁菸客房, 套房, 空調設施, 小廚房, 微波爐, 迷你吧, 冰箱",25.05992,121.53338,
麗雅精品旅館,台北排名第 492 的飯店，共 601 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d2328186-Reviews-Dear_Hotel-Zhongshan_District_Taipei.html,,,,中山區長春路62號8樓,3.5,台北,中山區,,,,,,,25.05482,121.52626,
新光天母傑仕堡,台北排名第 493 的飯店，共 601 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d301579-Reviews-Howard_Jasper_Villa_Taipei-Shilin_Taipei.html,,,,忠誠路2段180-196號,3.5,台北,士林,"NT$136,000 - NT$425,000",4.0,3,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,"游泳池, 有健身房的健身中心, 兒童活動 (適合兒童/家庭), Spa, 禮賓服務, 禁菸飯店, 洗衣服務","禁菸客房, 家庭房, 空調設施, 客房服務, 小廚房, 冰箱",25.11653,121.53398,
衣蝶旅館,台北排名第 127 的民宿，共 280 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d10859648-Reviews-No_10_Sec_3_Xinsheng_N_Rd-Zhongshan_District_Taipei.html,,,,中山區新生北路三段10號2-3樓,3.5,台北,中山區,,,,,,,25.06319,121.52734,
椿園日式會館,台北排名第 494 的飯店，共 601 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d2303980-Reviews-Tsubaki_Taipei-Shilin_Taipei.html,,,,士林區至善路三段55號,,台北,士林,,,,,,,25.11314,121.56526,
東商區客棧,台北排名第 165 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d1598911-Reviews-East_Commercial_District_Hostel-Da_an_Taipei.html,,,,復興南路一段123號4樓,4.0,台北,大安,,,,,,,25.04336,121.54405,
山田屋,台北排名第 128 的民宿，共 280 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d9707012-Reviews-Shantianwu-Zhongshan_District_Taipei.html,,,,中山北路一段140巷4號3F,4.5,台北,中山區,NT$400 - NT$500,4.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 機場接送, 提供上網服務的商務中心",客房服務,25.0514,121.52164,
世貿大飯店,台北排名第 498 的飯店，共 601 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d477932-Reviews-World_Trade_Hotel-Songshan_Taipei.html,,,,南京東路五段212號,3.5,台北,松山,,,,,酒吧/酒廊,"空調設施, 冰箱",25.05118,121.56515,
Jo客棧,台北排名第 129 的民宿，共 280 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d8400744-Reviews-Jo_Guest_House-Datong_Taipei.html,,,,長安西路78巷4弄6之4号3F,3.0,台北,大同,,,,,,,25.04979,121.51883,
NTNU客棧,台北排名第 168 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d1599789-Reviews-NTNU_Hostel-Zhongzheng_District_Taipei.html,,,,和平西路一段170號2樓,2.0,台北,中正區,,,,,,,25.02745,121.5148,
T.V 甜蜜的家,台北排名第 130 的民宿，共 280 家,https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d6440037-Reviews-T_V_Sweet_Home-Da_an_Taipei.html,,,,大安區和平東路三段106號,5.0,台北,大安,"NT$1,800",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/05/a7/8d/1b/getlstd-property-photo.jpg,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店, 洗衣服務","禁菸客房, 套房, 空調設施, 客房服務, 小廚房",25.02432,121.55148,
OZ客棧,台北排名第 169 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d1599784-Reviews-Guesthouse_OZ-Da_an_Taipei.html,,,,復興南路1段90號5樓,3.5,台北,大安,,,,,,,25.04351,121.54359,
莎拉屋旅館,台北排名第 131 的民宿，共 280 家,https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d1744093-Reviews-Sara_Guest_House-Da_an_Taipei.html,,,,大安區忠孝東路4段170巷6弄7號7樓之1,2.5,台北,大安,,,,,,,25.04094,121.55,
優仕大飯店,台北排名第 500 的飯店，共 601 家,https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d1200222-Reviews-Unic-Da_an_Taipei.html,,,,大安區信義路四段225號,3.5,台北,大安,,,,,,,25.03338,121.55282,
北投渡假湯屋,台北排名第 132 的民宿，共 280 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806427-d6891697-Reviews-Room_Inn-Beitou_Taipei.html,,,,北投區中山路47號3樓,4.0,台北,北投,"NT$980 - NT$1,280",4.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,小廚房,25.13857,121.51163,
活力台北 西門町下一站,台北排名第 171 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d1916399-Reviews-Mrt_Stay_Ximending-Wanhua_Taipei.html,,,,萬華區和平西路三段159號,,台北,萬華,"NT$1,100 - NT$4,200",4.0,6,https://media-cdn.tripadvisor.com/media/photo-s/0e/a9/04/f5/mrt-stay.jpg,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店","禁菸客房, 套房, 空調設施, 微波爐, 冰箱",25.0356,121.49768,
S&S民宿,台北排名第 133 的民宿，共 280 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d6000557-Reviews-Serena_Sarah-Zhongshan_District_Taipei.html,,,,中山區興安街97號,,台北,中山區,"NT$1,880 - NT$10,400",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/05/46/c1/75/s-s.jpg,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 兒童活動 (適合兒童/家庭)","套房, 空調設施, 小廚房, 微波爐, 迷你吧, 冰箱",25.05606,121.54352,
月球賓館,台北排名第 501 的飯店，共 601 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d1627822-Reviews-Taipei_Hotel_New_Moon-Zhongzheng_District_Taipei.html,,,,中山區林森北路107巷10號,4.0,台北,中正區,,,,,,,25.04807,121.52412,
易居客棧,台北排名第 172 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d4086199-Reviews-Ez_Stay_Inn-Xinyi_District_Taipei.html,,,,吳興街600巷81號,2.0,台北,信義區,,,,,,,25.03071,121.56067,
M客栈,台北排名第 173 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d4506007-Reviews-Hostel_M-Datong_Taipei.html,,,,大同區南京西路64巷14-4號2樓,2.0,台北,大同,"NT$800 - NT$1,600",4.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",小廚房,25.05242,121.52031,
台北旋轉木馬輪客棧,台北排名第 175 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d2465801-Reviews-Taipei_Merry_Go_Round_Hostel-Zhongzheng_District_Taipei.html,,,,中正區福州街11-11號3樓,2.0,台北,中正區,,,,,,,25.02945,121.51953,
四季軒商務住宅,台北排名第 503 的飯店，共 601 家,https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d1163193-Reviews-Season_s_Garden_Executive_Suites-Da_an_Taipei.html,,,,安和路2段181巷10號,5.0,台北,大安,,,,,,,25.02846,121.54639,
背包客棧樂樂,台北排名第 135 的民宿，共 280 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d1833577-Reviews-Lala_Taipei-Xinyi_District_Taipei.html,,,,信義區和平東路三段391巷8弄44號3樓,2.0,台北,信義區,NT$630,4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/01/99/52/fa/lala-taipei.jpg,,,25.0209,121.55752,
信洲大飯店,台北排名第 505 的飯店，共 601 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d557576-Reviews-Senator_Hotel-Datong_Taipei.html,,,,"大同區長安西路81,83號1-6樓",,台北,大同,,,,,,,25.05098,121.51658,
捷運西門教師宿舍,台北排名第 179 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d2008038-Reviews-Taipei_Ximen_MRT_Teacher_Hostel-Wanhua_Taipei.html,,,,長沙路二段11號3樓,3.0,台北,萬華,,,,,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",,25.04064,121.50693,
士林方舟1館,台北排名第 142 的民宿，共 280 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d9459246-Reviews-Shihlin_Ark_Hall_1-Shilin_Taipei.html,,,,士林區承德路四段222號6樓,3.5,台北,士林,,,,,,,25.08844,121.5215,
捷運西門教師宿舍,台北排名第 179 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d2008038-Reviews-Taipei_Ximen_MRT_Teacher_Hostel-Wanhua_Taipei.html,,,,長沙路二段11號3樓,3.0,台北,萬華,,,,,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",,25.04064,121.50693,
士林方舟1館,台北排名第 142 的民宿，共 280 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d9459246-Reviews-Shihlin_Ark_Hall_1-Shilin_Taipei.html,,,,士林區承德路四段222號6樓,3.5,台北,士林,,,,,,,25.08844,121.5215,
日租套房--市政府捷運站V1,台北排名第 182 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d5011033-Reviews-Casa_V1_Taipei-Xinyi_District_Taipei.html,,,,基隆路一段133號,3.0,台北,信義區,"NT$2,000 - NT$2,500",3.0,1,https://media-cdn.tripadvisor.com/media/photo-s/04/a5/55/92/getlstd-property-photo.jpg,,,25.04415,121.56649,
西門町古奈堡旅店,台北排名第 141 的民宿，共 280 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d7179397-Reviews-Goodnight_Stay-Wanhua_Taipei.html,,,,万华区康定路25巷30號,2.0,台北,萬華,"NT$900 - NT$1,600",3.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,25.03627,121.50131,
京站酒店式公寓 B,台北排名第 508 的飯店，共 601 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d13114888-Reviews-Q_Square_Apartment_B-Datong_Taipei.html,,,,大同區市民大道一段 211 號,3.0,台北,大同,,,,,,,25.04932,121.51783,
師大雅歌租屋&腳印城市民宿,台北排名第 139 的民宿，共 280 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d9885523-Reviews-Yage_and_Footprint_B_B-Zhongshan_District_Taipei.html,,,,羅斯福路三段153號,4.0,台北,中山區,,,,,,,25.13305,121.73856,
逸村飯店,台北排名第 509 的飯店，共 601 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806427-d1390191-Reviews-I_Tsun_Hotel-Beitou_Taipei.html,,,,北投區溫泉路140號,4.0,台北,北投,,,,,,,25.13759,121.51211,
閣樓寶藏巖青年會所,台北排名第 138 的民宿，共 280 家,https://www.tripadvisor.com.tw/Hotel_Review-g293913-d6863386-Reviews-Gelou_Baozang_Yanqingnian_Huisuo-Taipei.html,,,,中正區汀洲路三段230巷38-2號,2.5,台北,台北的客棧和民宿,"NT$1,200 - NT$3,200",3.0,1,https://media-cdn.tripadvisor.com/media/photo-s/11/a9/a4/ef/caption.jpg,,,,,
慶爾喜旅館 - 圓環館,台北排名第 77 的民宿，共 280 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d7700071-Reviews-CheersPlus_Taipei-Datong_Taipei.html,,,,大同區南京西路288號5樓,,台北,大同,"NT$897 - NT$3,990",3.5,12,https://media-cdn.tripadvisor.com/media/photo-s/0b/5b/1e/ce/caption.jpg,,,25.05393,121.51396,
Wonstar Hotel Zhonghua,台北排名第 187 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d17546938-Reviews-Wonstar_Hotel_Zhonghua-Wanhua_Taipei.html,,,,"No.82, Sec. 1, Zhonghua Rd.",3.0,台北,萬華,"NT$2,258 - NT$2,969",,,,,,25.03942,121.50708,
C&S 民宿,台北排名第 513 的飯店，共 601 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d15225912-Reviews-C_S_Sharedhome-Zhongshan_District_Taipei.html,,,,農安街127號,3.5,台北,中山區,,,,,,,,,
SurfinTaipei,台北排名第 515 的飯店，共 601 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d13143331-Reviews-SurfinTaipei-Zhongzheng_District_Taipei.html,,,,中正區南陽街27號,3.0,台北,中正區,,,,,,,25.0453,121.51606,
麒麟大飯店,台北排名第 188 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d455559-Reviews-Kilin_Hotel-Wanhua_Taipei.html,,,,萬華區康定路103號,3.0,台北,萬華,,,,,餐廳,客房服務,25.03948,121.50202,
香城商旅民生館,台北排名第 146 的民宿，共 280 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d1743030-Reviews-Mingsheng_Serviced_Apt-Songshan_Taipei.html,,,,民生東路三段113巷7弄11號,5.0,台北,松山,,,,,,,25.05856,121.54692,
大亨公寓西門,台北排名第 189 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d3493508-Reviews-The_Top_Ximen-Wanhua_Taipei.html,,,,萬華區漢口街二段73號1樓,3.0,台北,萬華,,,,,,,25.04606,121.50523,
L加客棧,台北排名第 518 的飯店，共 601 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d6216547-Reviews-L_House_Taipei_Shilin_Guesthouse-Shilin_Taipei.html,,,,士林區基河路128號,3.5,台北,士林,"NT$1,400 - NT$2,800",3.0,3,https://media-cdn.tripadvisor.com/media/photo-s/05/60/1c/d6/getlstd-property-photo.jpg,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 機場接送, 禁菸飯店","禁菸客房, 套房, 家庭房, 空調設施, 冰箱",25.08867,121.52313,
背包之家客棧,台北排名第 192 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d1599781-Reviews-Taipei_Homestay_Wolong_Street-Da_an_Taipei.html,,,,臥龍街195巷32號5樓,3.5,台北,大安,"NT$742 - NT$1,237",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/01/c1/ea/f9/taipei-homestay-wolong.jpg,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",小廚房,25.01671,121.55984,
香城商旅(一江館),台北排名第 523 的飯店，共 601 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d1743004-Reviews-Charming_City_YiJiang_Serviced_Apt-Zhongshan_District_Taipei.html,,,,松江路108巷8號,,台北,中山區,,,,,,冰箱,25.05134,121.53197,
JYT之家,台北排名第 150 的民宿，共 280 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d2535449-Reviews-JYT_s_Home-Xinyi_District_Taipei.html,,,,信義區忠孝東路五段,4.5,台北,信義區,,,,,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 酒吧/酒廊",,25.04082,121.56897,
安捷新東京宅會館,台北排名第 195 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d3699908-Reviews-I_Station_Midtown_Apartment-Zhongshan_District_Taipei.html,,,,南京東路2段108號,3.5,台北,中山區,,,,,,,25.0518,121.53207,
阿嬤坊,台北排名第 151 的民宿，共 280 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d6533571-Reviews-Grandma_Fun_Hostel-Shilin_Taipei.html,,,,士林區中正路236巷18號,3.5,台北,士林,,,,,,,25.09682,121.52513,
台北街角-師大二館,台北排名第 526 的飯店，共 601 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d4086183-Reviews-Taipei_Corner_Shida_II-Zhongzheng_District_Taipei.html,,,,羅斯福路二段150號,2.0,台北,中正區,,,,,,,25.02564,121.52322,
The Top 西門町精緻酒店式公寓,台北排名第 196 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d2415452-Reviews-The_Top_Apartment_Hotel-Wanhua_Taipei.html,,,,萬華區漢口街二段68號1樓,3.0,台北,萬華,"NT$980 - NT$1,980",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/03/50/a3/ed/the-top.jpg,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 機場接送, 禁菸飯店, 洗衣服務","禁菸客房, 套房, 家庭房, 空調設施, 冰箱",25.04609,121.50507,
