title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price,gmap_lat,gmap_lng
五柳園休閒農場,嘉義排名第 79 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d17436126-Reviews-Wuliu_Farm_B_B-East_District_Chiayi.html,23.478580474853516,120.44274139404297,"NT$2,618",盧厝44-13號,3.5,嘉義,東區,"NT$2,812 - NT$5,810",,,,,,,23.48515,120.4815
茗苑民宿 ,嘉義排名第 80 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d2247595-Reviews-Ming_Yang_B_B-East_District_Chiayi.html,23.476640701293945,120.44172668457031,"NT$1,739",竹崎鄉中和村石棹13號,2.5,嘉義,東區,"NT$1,978 - NT$2,751",,,,,,,23.482315,120.45007
永興大旅社,嘉義排名第 81 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d15012224-Reviews-Yongxing_Inn-West_District_Chiayi.html,23.483339309692383,120.44606018066406,NT$530,中正路710號,3.0,嘉義,西區,"NT$556 - NT$1,854",,,,,,,23.47858,120.44274
真珠大飯店,嘉義排名第 82 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d17698199-Reviews-Jen_Ju_Hotel-West_District_Chiayi.html,23.475162506103516,120.43829345703125,NT$693,中央第二商場46號,2.0,嘉義,西區,"NT$773 - NT$1,267",,,,,,,23.47664,120.44173
Chiayi Heritage Hotel,嘉義排名第 83 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d14191771-Reviews-Chiayi_Heritage_Hotel-West_District_Chiayi.html,23.477800369262695,120.44587707519531,,林森西路282號,3.0,嘉義,西區,,,,,,,,23.48334,120.44606
ENIO旅宿小棧,嘉義排名第 84 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d12122961-Reviews-Enio_Homestay-West_District_Chiayi.html,23.478160858154297,120.44418334960938,,西區民族路875號4樓,3.0,嘉義,西區,,,,,,,,23.475163,120.43829
9i活動休憩空間,嘉義排名第 85 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806498-d15116496-Reviews-9i_Rest_Space-East_District_Chiayi.html,23.473630905151367,120.4452896118164,,興安街203巷23弄31號,2.0,嘉義,東區,,,,,,,,,
Loft 23.5 旅店,嘉義排名第 86 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d7950415-Reviews-Loft_23_5_Hostel-West_District_Chiayi.html,23.476890563964844,120.4428482055664,,光彩街568號,2.0,嘉義,西區,,,,,,,,23.4778,120.44588
Megmeg,嘉義排名第 87 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d17690002-Reviews-Megmeg-West_District_Chiayi.html,23.477779388427734,120.42878723144531,,新榮路30之4號,2.0,嘉義,西區,,,,,,,,23.47816,120.44418
stanley阿里山背包客栈,嘉義排名第 88 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d15116649-Reviews-Stanley_Alishan_Backpackers-West_District_Chiayi.html,,,,垂楊路574號,,嘉義,西區,NT$433 - NT$742,,,,,,,23.47363,120.44529
晃拾光,嘉義排名第 89 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d13148961-Reviews-Fun_Time_Hostel-West_District_Chiayi.html,,,,西區蘭井街342號,2.0,嘉義,西區,,,,,,,,23.47689,120.44285
財屋民宿,嘉義排名第 90 的超值住宿地點，共 122 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d9747716-Reviews-Fortune_Home-West_District_Chiayi.html,,,,高鐵大道133號,2.0,嘉義,西區,,,,,,,,23.47778,120.42879
嘉義 享嘉,嘉義排名第 11 的民宿，共 28 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d6839530-Reviews-Enjoyhouse-West_District_Chiayi.html,,,,西區時賢路二段612號,3.5,嘉義,西區,,,,,套房,免費停車,,23.46661,120.42451
容園民宿,嘉義排名第 12 的民宿，共 28 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808399-d9755628-Reviews-Rongyuan_Homestay-West_District_Chiayi.html,,,,嘉義市文化路195號,3.0,嘉義,西區,"NT$500 - NT$6,000",4.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0a/91/90/5a/getlstd-property-photo.jpg,免費高速上網 (WiFi),,,23.481497,120.44913
