title,paiming,recommend_price,uri,hotel_address,avg_rating,comment_count,offical_img_uri,facility,property,agoda_price
新仕商務旅店,"台北排名第 275 的超值住宿地點，共 1,199 家","NT$2,501",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d582018-Reviews-Shin_Shih_Hotel-Zhongshan_District_Taipei.html,中山區民生西路8號B1-12樓,4.0,167,https://media-cdn.tripadvisor.com/media/photo-s/0d/7b/ce/b0/2-3000.jpg,,,
晶璽商旅,"台北排名第 276 的超值住宿地點，共 1,199 家","NT$1,310",https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d1893814-Reviews-AT_Boutique_Hotel-Xinyi_District_Taipei.html,信義區信義路四段468號3樓,3.5,166,https://media-cdn.tripadvisor.com/media/photo-s/0d/70/6d/b2/superior-single--v14537940.jpg,,,"NT$1,200"
日暉酒店 台北站前 Hotel MEZI Taipei,"台北排名第 277 的超值住宿地點，共 1,199 家","NT$5,800",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d12049326-Reviews-Hotel_MEZI_Taipei-Zhongzheng_District_Taipei.html,中正區襄陽路4號,3.5,78,https://media-cdn.tripadvisor.com/media/photo-s/0e/e9/41/7b/room-pictures.jpg,"['禁菸客房', '空調設施']","['免費高速上網 (WiFi)', '免費網際網路', '網際網路', '酒吧/酒廊', '餐廳']","NT$5,800"
品格子旅店-民權館,"台北排名第 278 的超值住宿地點，共 1,199 家","NT$2,046",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d8703416-Reviews-Inn_Cube_Minquan-Zhongshan_District_Taipei.html,中山區撫順街31號1樓,4.0,49,https://media-cdn.tripadvisor.com/media/photo-s/0b/37/b4/49/caption.jpg,[],"['免費高速上網 (WiFi)', '免費網際網路']",
劍潭海外青年活動中心,"台北排名第 279 的超值住宿地點，共 1,199 家","NT$2,548",https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d2493122-Reviews-Chientan_Youth_Activity_Center-Shilin_Taipei.html,中山北路四段16號,4.0,47,https://media-cdn.tripadvisor.com/media/photo-s/02/4e/23/10/suite-with-balcony.jpg,"['禁菸客房', '套房', '空調設施', '冰箱']","['免費高速上網 (WiFi)', '免費網際網路', '無線網路', '公用無線網路', '網際網路', '免費早餐', '餐廳', '禁菸飯店']","NT$2,537"
台北西門享樂文旅 開封館,"台北排名第 280 的超值住宿地點，共 1,199 家",NT$655,https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d8020739-Reviews-Hedo_Hotel_Kaifeng-Zhongzheng_District_Taipei.html,開封街一段35號 万华区康定路32号,3.5,94,https://media-cdn.tripadvisor.com/media/photo-s/0d/b1/1f/9a/the-double-bed-room.jpg,,,
西門日記旅店 - 中華,"台北排名第 281 的超值住宿地點，共 1,199 家","NT$1,157",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d8546665-Reviews-Diary_of_Ximen_Hotel-Wanhua_Taipei.html,中華路一段90號 12樓,3.5,114,https://media-cdn.tripadvisor.com/media/photo-s/0e/dc/c4/8c/diary-of-ximen-hotel.jpg,"['禁菸客房', '空調設施']","['免費高速上網 (WiFi)', '免費網際網路', '無線網路', '免費早餐', '自助式早餐', '機場接送', '禁菸飯店', '洗衣服務']",
天雲旅棧 台北西門,"台北排名第 282 的超值住宿地點，共 1,199 家","NT$1,651",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d11824759-Reviews-Tango_Inn_Taipei_Ximen-Wanhua_Taipei.html,萬華區昆明街96巷8號,4.0,48,https://media-cdn.tripadvisor.com/media/photo-s/0d/c2/dd/bc/caption.jpg,"['禁菸客房', '空調設施', '私人陽台', '冰箱']","['免費高速上網 (WiFi)', '免費網際網路', '無線網路', '公用無線網路', '網際網路', '禮賓服務', '禁菸飯店', '自助式洗衣']","NT$1,976"
首都唯客樂飯店,"台北排名第 283 的超值住宿地點，共 1,199 家","NT$1,455",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d505584-Reviews-Waikoloa_Hotel-Zhongshan_District_Taipei.html,中山區長春路187號,4.0,63,https://media-cdn.tripadvisor.com/media/photo-s/03/3b/d2/d5/caption.jpg,,,"NT$1,455"
莎多堡奇幻旅館,"台北排名第 284 的超值住宿地點，共 1,199 家","NT$2,234",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d2062074-Reviews-Sato_Castle_Motel-Zhongshan_District_Taipei.html,中山區敬業二路75號,4.0,112,https://media-cdn.tripadvisor.com/media/photo-s/17/ae/26/8e/caption.jpg,,,"NT$2,251"
陽明山中國麗致大飯店,"台北排名第 285 的超值住宿地點，共 1,199 家","NT$2,178",https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d300630-Reviews-The_Landis_Resort_Yangmingshan-Shilin_Taipei.html,北投區陽明山格致路237號,3.5,115,https://media-cdn.tripadvisor.com/media/photo-s/02/26/83/4c/standard-room.jpg,,,
天雲旅棧 - 台北基河,"台北排名第 286 的超值住宿地點，共 1,199 家","NT$2,355",https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d9725465-Reviews-Tango_INN_Taipei_JiHe-Shilin_Taipei.html,士林區基河路18號,4.5,36,https://media-cdn.tripadvisor.com/media/photo-s/0d/c1/85/75/caption.jpg,,,
家美飯店,"台北排名第 287 的超值住宿地點，共 1,199 家","NT$4,713",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d505080-Reviews-Welcome_Hotel-Zhongzheng_District_Taipei.html,北平東路12號,4.0,161,https://media-cdn.tripadvisor.com/media/photo-s/01/26/11/4a/welcome-hotel-like-the.jpg,"['禁菸客房', '空調設施', '客房服務']","['免費高速上網 (WiFi)', '免費網際網路', '無線網路', '餐廳', '自助式早餐', '禁菸飯店', '洗衣服務', '自助式洗衣']","NT$4,453"
香都大飯店,"台北排名第 288 的超值住宿地點，共 1,199 家","NT$2,597",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d1175007-Reviews-Charming_Castle_Hotel-Zhongshan_District_Taipei.html,中山區長安東路一段52號,4.0,45,https://media-cdn.tripadvisor.com/media/photo-s/04/7d/31/c3/caption.jpg,,,
玩味旅舍,"台北排名第 289 的超值住宿地點，共 1,199 家","NT$2,597",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d8550258-Reviews-Play_Design_Hotel-Datong_Taipei.html,大同區太原路156-2號5樓,5.0,22,https://media-cdn.tripadvisor.com/media/photo-s/12/50/4d/92/local-fun-room.jpg,"['禁菸客房', '套房', '空調設施', '冰箱']","['免費高速上網 (WiFi)', '免費網際網路', '無線網路', '網際網路', '禁菸飯店', '自助式洗衣']",
柯達大飯店 台北長安,"台北排名第 290 的超值住宿地點，共 1,199 家","NT$1,588",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d12522137-Reviews-K_Hotels_Taipei_Chang_An-Zhongshan_District_Taipei.html,中山區松江路61-1號,4.5,22,https://media-cdn.tripadvisor.com/media/photo-s/13/c3/e3/34/2.jpg,,,"NT$1,333"
三隻老虎青年旅舍,"台北排名第 291 的超值住宿地點，共 1,199 家","NT$4,169",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d6523355-Reviews-Triple_Tiger_Hostel-Wanhua_Taipei.html,萬華區康定路25巷39號4樓,4.5,35,https://media-cdn.tripadvisor.com/media/photo-s/0d/5d/1d/30/caption.jpg,,,
香城大飯店,"台北排名第 292 的超值住宿地點，共 1,199 家","NT$2,627",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d1203603-Reviews-Taipei_Charming_City_Hotel-Da_an_Taipei.html,大安區信義路四段295號,4.0,88,https://media-cdn.tripadvisor.com/media/photo-s/06/02/fb/4f/caption.jpg,"['禁菸客房', '空調設施', '迷你吧']","['免費停車', '免費高速上網 (WiFi)', '浴缸', '免費早餐', '機場接送', '提供上網服務的商務中心', '會議室', '禁菸飯店']",
意芙旅店,"台北排名第 293 的超值住宿地點，共 1,199 家","NT$1,472",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d4022949-Reviews-IF_Inn-Datong_Taipei.html,大同區延平北路2段195號之2,4.0,47,https://media-cdn.tripadvisor.com/media/photo-s/0e/bb/b0/14/deluxe-family--v15642404.jpg,,,"NT$1,082"
牡丹居,"台北排名第 294 的超值住宿地點，共 1,199 家","NT$2,037",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d1591265-Reviews-MudanHouse-Datong_Taipei.html,昌吉街196號,4.5,77,https://media-cdn.tripadvisor.com/media/photo-s/09/44/ac/4b/mudan-house.jpg,['禁菸客房'],"['免費高速上網 (WiFi)', '免費網際網路', '無線網路', '網際網路', '禁菸飯店']",
南港老爺行旅,"台北排名第 295 的超值住宿地點，共 1,199 家","NT$1,249",https://www.tripadvisor.com.tw/Hotel_Review-g13806753-d15768537-Reviews-The_Place_Taipei-Nangang_Taipei.html,經貿二路196號 10樓,4.5,31,https://media-cdn.tripadvisor.com/media/photo-s/16/44/60/87/caption.jpg,"['禁菸客房', '套房', '空調設施', '冰箱']","['免費停車', '免費高速上網 (WiFi)', '有健身房的健身中心', '免費早餐', '機場接送', '會議設施', '會議室', '禮賓服務']",
柯達大飯店(台北一店),"台北排名第 296 的超值住宿地點，共 1,199 家","NT$1,391",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d1656975-Reviews-K_Hotel_Taipei_I-Zhongshan_District_Taipei.html,中山區中山北路二段11巷1號,4.0,74,https://media-cdn.tripadvisor.com/media/photo-s/13/cf/d3/6f/caption.jpg,"['禁菸客房', '空調設施', '客房服務']","['免費高速上網 (WiFi)', '免費網際網路', '無線網路', '公用無線網路', '網際網路', '禁菸飯店', '洗衣服務']","NT$1,391"
五行旅店–台北．旅樹,"台北排名第 297 的超值住宿地點，共 1,199 家","NT$2,857",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d12926395-Reviews-Five_Elements_Hostel_Taipei-Datong_Taipei.html,大同區民族西路33號,5.0,23,https://media-cdn.tripadvisor.com/media/photo-s/11/5e/98/9d/caption.jpg,[],"['免費高速上網 (WiFi)', '免費網際網路', '無線網路', '網際網路', '免費早餐', '酒吧/酒廊', '餐廳', '機場接送']",
台北國際飯店,"台北排名第 298 的超值住宿地點，共 1,199 家",,https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d505585-Reviews-Taipei_International_Hotel-Zhongshan_District_Taipei.html,南京東路一段66號,4.0,99,https://media-cdn.tripadvisor.com/media/photo-s/0a/9c/7e/ca/caption.jpg,"['禁菸客房', '套房', '空調設施', '客房服務']","['免費停車', '免費高速上網 (WiFi)', '免費網際網路', '餐廳', '提供上網服務的商務中心', '宴會廳', '禁菸飯店', '洗衣服務']","NT$2,077"
東門3號膠囊旅店,"台北排名第 299 的超值住宿地點，共 1,199 家","NT$1,905",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d11951386-Reviews-Dongmen_3_Capsule_Inn-Zhongzheng_District_Taipei.html,大安區信義路二段110號,4.5,28,https://media-cdn.tripadvisor.com/media/photo-s/10/fe/22/ce/3.jpg,"['禁菸客房', '家庭房', '空調設施', '微波爐', '冰箱']","['免費高速上網 (WiFi)', '免費網際網路', '無線網路', '公用無線網路', '免費早餐', '餐廳', '禁菸飯店', '自助式洗衣']",
葳皇時尚飯店,"台北排名第 300 的超值住宿地點，共 1,199 家",,https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d2307111-Reviews-V_One_Hotel-Datong_Taipei.html,大同區延平北路二段197號3、4、11樓,3.5,107,https://media-cdn.tripadvisor.com/media/photo-s/08/34/c0/41/v-one-vogue-hotel.jpg,"['禁菸客房', '空調設施', '冰箱']","['免費高速上網 (WiFi)', '免費網際網路', '無線網路', '網際網路', '餐廳', '禁菸飯店']","NT$2,816"
