userName,user_link,commented_hotel
Patrick .W,https://www.tripadvisor.com.tw/Profile/Patrwan,
Andy G,https://www.tripadvisor.com.tw/Profile/Andygoh8989,"https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d11807473-Reviews-Crowne_Plaza_Tainan-Anping_Tainan.html, https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d8092835-Reviews-Taipei_City_Hotel-Datong_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g294265-d11742592-Reviews-Ascott_Orchard_Singapore-Singapore.html, https://www.tripadvisor.com.tw/Hotel_Review-g298566-d504992-Reviews-Hotel_Monterey_Osaka-Osaka_Osaka_Prefecture_Kinki.html"
Heng How N,https://www.tripadvisor.com.tw/Profile/henghown,"https://www.tripadvisor.com.tw/Hotel_Review-g293925-d4456285-Reviews-Pullman_Saigon_Centre-Ho_Chi_Minh_City.html, https://www.tripadvisor.com.tw/Hotel_Review-g293925-d4456285-Reviews-Pullman_Saigon_Centre-Ho_Chi_Minh_City.html, https://www.tripadvisor.com.tw/Hotel_Review-g293925-d4456285-Reviews-Pullman_Saigon_Centre-Ho_Chi_Minh_City.html"
Suzathk,https://www.tripadvisor.com.tw/Profile/Suzathk,"https://www.tripadvisor.com.tw/Hotel_Review-g664891-d13328161-Reviews-MGM_Cotai-Macau.html, https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d8092835-Reviews-Taipei_City_Hotel-Datong_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g294197-d3656150-Reviews-Nine_Tree_Hotel_Myeong_dong-Seoul.html, https://www.tripadvisor.com.tw/Hotel_Review-g294197-d12221592-Reviews-Nine_Tree_Premier_Hotel_Myeongdong_II-Seoul.html"
shuma,https://www.tripadvisor.com.tw/Profile/shumeima,https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d8092835-Reviews-Taipei_City_Hotel-Datong_Taipei.html
Heive,https://www.tripadvisor.com.tw/Profile/Heive,"https://www.tripadvisor.com.tw/Hotel_Review-g294197-d6225290-Reviews-Hotel_Rian-Seoul.html, https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7271322-Reviews-Hoya_Resort_Hotel_Taitung-Taitung_City_Taitung.html, https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d7226047-Reviews-Fushin_Hotel_Tainan-North_District_Tainan.html, https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d8092835-Reviews-Taipei_City_Hotel-Datong_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g294005-d503483-Reviews-Markazia_Suites-Beirut.html, https://www.tripadvisor.com.tw/Hotel_Review-g1066460-d1768658-Reviews-Tokyu_Stay_Ikebukuro-Toshima_Tokyo_Tokyo_Prefecture_Kanto.html, https://www.tripadvisor.com.tw/Hotel_Review-g294212-d584055-Reviews-Beijing_Yanshan_Hotel-Beijing.html, https://www.tripadvisor.com.tw/Hotel_Review-g294458-d586717-Reviews-K_K_Hotel_Elisabeta-Bucharest.html, https://www.tripadvisor.com.tw/Hotel_Review-g1066460-d775810-Reviews-Sakura_Hotel_Ikebukuro-Toshima_Tokyo_Tokyo_Prefecture_Kanto.html, https://www.tripadvisor.com.tw/Hotel_Review-g294217-d1165155-Reviews-The_Cityview-Hong_Kong.html"
Starry,https://www.tripadvisor.com.tw/Profile/evastarry,"https://www.tripadvisor.com.tw/Hotel_Review-g188616-d10151027-Reviews-Stayokay_Utrecht_Centrum-Utrecht.html, https://www.tripadvisor.com.tw/Hotel_Review-g188633-d621696-Reviews-Stayokay_Den_Haag-The_Hague_South_Holland_Province.html, https://www.tripadvisor.com.tw/Hotel_Review-g304551-d299121-Reviews-Eros_Hotel-New_Delhi_National_Capital_Territory_of_Delhi.html, https://www.tripadvisor.com.tw/Hotel_Review-g294197-d10205834-Reviews-Tmark_Grand_Hotel_Myeongdong-Seoul.html, https://www.tripadvisor.com.tw/Hotel_Review-g488341-d3968667-Reviews-Dunsborough_Inn_Backpackers-Dunsborough_Busselton_Margaret_River_Region_Western_Austra.html, https://www.tripadvisor.com.tw/Hotel_Review-g255063-d12226870-Reviews-Jump_Inn_Alice_Budget_Accommodation-Alice_Springs_Red_Centre_Northern_Territory.html, https://www.tripadvisor.com.tw/Hotel_Review-g293923-d1148724-Reviews-Novotel_Ha_Long_Bay-Halong_Bay_Quang_Ninh_Province.html, https://www.tripadvisor.com.tw/Hotel_Review-g488341-d7235683-Reviews-Dunsborough_Beach_Lodge-Dunsborough_Busselton_Margaret_River_Region_Western_Australia.html, https://www.tripadvisor.com.tw/Hotel_Review-g488341-d1138085-Reviews-Dunsborough_Beachouse_YHA-Dunsborough_Busselton_Margaret_River_Region_Western_Australi.html, https://www.tripadvisor.com.tw/Hotel_Review-g187400-d199733-Reviews-Leipzig_Marriott_Hotel-Leipzig_Saxony.html, https://www.tripadvisor.com.tw/Hotel_Review-g187323-d230572-Reviews-Grand_Hyatt_Berlin-Berlin.html, https://www.tripadvisor.com.tw/Hotel_Review-g2322134-d2163385-Reviews-Grand_Hyatt_Goa-Bambolim_North_Goa_District_Goa.html, https://www.tripadvisor.com.tw/Hotel_Review-g294217-d305068-Reviews-InterContinental_Hong_Kong-Hong_Kong.html, https://www.tripadvisor.com.tw/Hotel_Review-g294217-d1223686-Reviews-Hong_Kong_SkyCity_Marriott_Hotel-Hong_Kong.html, https://www.tripadvisor.com.tw/Hotel_Review-g294265-d306175-Reviews-Grand_Hyatt_Singapore-Singapore.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d1175000-Reviews-K_Hotel_Taipei_II-Zhongshan_District_Taipei.html"
Michel,https://www.tripadvisor.com.tw/Profile/Mpfrederik,"https://www.tripadvisor.com.tw/Hotel_Review-g293916-d308992-Reviews-Novotel_Bangkok_Sukhumvit_20-Bangkok.html, https://www.tripadvisor.com.tw/Hotel_Review-g293924-d5049935-Reviews-Lotte_Hotel_Hanoi-Hanoi.html, https://www.tripadvisor.com.tw/Hotel_Review-g298452-d8431164-Reviews-Conrad_Manila-Pasay_Metro_Manila_Luzon.html, https://www.tripadvisor.com.tw/Hotel_Review-g294265-d7736497-Reviews-JW_Marriott_Hotel_Singapore_South_Beach-Singapore.html, https://www.tripadvisor.com.tw/Hotel_Review-g1925995-d618603-Reviews-Lipa_Lodge_Beach_Resort-Lipa_Noi_Ko_Samui_Surat_Thani_Province.html, https://www.tripadvisor.com.tw/Hotel_Review-g298570-d3672924-Reviews-The_Majestic_Hotel_Kuala_Lumpur-Kuala_Lumpur_Wilayah_Persekutuan.html"
George M,https://www.tripadvisor.com.tw/Profile/georgemA14GE,
shoywu,https://www.tripadvisor.com.tw/Profile/shoywu,"https://www.tripadvisor.com.tw/Restaurant_Review-g13811269-d6183838-Reviews-The_Howard_Plaza_Hotel_Taipei_Le_Louvre-Da_an_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d301558-Reviews-Howard_Plaza_Hotel_Taipei-Da_an_Taipei.html"
LouisChou1127,https://www.tripadvisor.com.tw/Profile/LouisChou1127,
Olga  S,https://www.tripadvisor.com.tw/Profile/P6116TOolgas,"https://www.tripadvisor.com.tw/Hotel_Review-g48503-d99599-Reviews-Fairfield_Inn_Suites_Rochester_West_Greece-Rochester_Finger_Lakes_New_York.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d10832293-Reviews-NYS_Loft_Hotel-Zhongzheng_District_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g187147-d222691-Reviews-Grand_Hotel_de_l_Univers-Paris_Ile_de_France.html, https://www.tripadvisor.com.tw/Hotel_Review-g155032-d185718-Reviews-Hotel_Bonaventure_Montreal-Montreal_Quebec.html"
melissanecolette,https://www.tripadvisor.com.tw/Profile/melissanecolette,"https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d10832293-Reviews-NYS_Loft_Hotel-Zhongzheng_District_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g2237728-d15117141-Reviews-The_Linux_Garden_Hotel-Yala_City_Yala_Province.html, https://www.tripadvisor.com.tw/Hotel_Review-g293916-d13283158-Reviews-The_44-Bangkok.html, https://www.tripadvisor.com.tw/Hotel_Review-g298460-d10170276-Reviews-ABC_Hotel_Homes-Cebu_City_Cebu_Island_Visayas.html, https://www.tripadvisor.com.tw/Hotel_Review-g187309-d4340719-Reviews-Batu_Apart_Hotel-Munich_Upper_Bavaria_Bavaria.html, https://www.tripadvisor.com.tw/Hotel_Review-g187870-d228969-Reviews-HOTEL_OLIMPIA_Venice-Venice_Veneto.html, https://www.tripadvisor.com.tw/Hotel_Review-g294217-d4682876-Reviews-Yiu_Fai_Guest_House_Hao_s_Inn_Wai_Fan_Guest_House-Hong_Kong.html, https://www.tripadvisor.com.tw/Hotel_Review-g298460-d2347049-Reviews-Quest_Hotel_and_Conference_Center_Cebu-Cebu_City_Cebu_Island_Visayas.html, https://www.tripadvisor.com.tw/Hotel_Review-g295424-d621598-Reviews-Savoy_Park_Hotel_Apartments-Dubai_Emirate_of_Dubai.html, https://www.tripadvisor.com.tw/Hotel_Review-g304555-d308551-Reviews-Jas_Vilas-Jaipur_Jaipur_District_Rajasthan.html, https://www.tripadvisor.com.tw/Hotel_Review-g304551-d2144977-Reviews-Crowne_Plaza_New_Delhi_Mayur_Vihar_Noida-New_Delhi_National_Capital_Territory_of_Delhi.html, https://www.tripadvisor.com.tw/Hotel_Review-g297683-d8701084-Reviews-Crystal_Sarovar_Premiere-Agra_Agra_District_Uttar_Pradesh.html"
Jennifer D,https://www.tripadvisor.com.tw/Profile/JenniferD42,"https://www.tripadvisor.com.tw/Hotel_Review-g294197-d10299463-Reviews-About_Guesthouse-Seoul.html, https://www.tripadvisor.com.tw/Hotel_Review-g298200-d1075749-Reviews-Kansai_Airport_Izumisano_First_Hotel-Izumisano_Osaka_Prefecture_Kinki.html"
955anitay,https://www.tripadvisor.com.tw/Profile/955anitay,
Fion1210,https://www.tripadvisor.com.tw/Profile/Fion1210,"https://www.tripadvisor.com.tw/Hotel_Review-g14210285-d15210524-Reviews-Hotel_WBF_Marche_Ishigakijima-Ishigaki_jima_Ishigaki_Okinawa_Prefecture.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d10832293-Reviews-NYS_Loft_Hotel-Zhongzheng_District_Taipei.html"
Tad S,https://www.tripadvisor.com.tw/Profile/816tads,
我是旅行全世界房間服務觀察員評比測試員，馬來西亞華人,https://www.tripadvisor.com.tw/Profile/you565,"https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d2017872-Reviews-M_Hotel-Qianjin_Kaohsiung.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d11651291-Reviews-Cavemen_Hostel_Taipei_Station_Youth_Branch-Zhongzheng_District_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g13792475-d14010926-Reviews-Hilton_Taipei_Sinban-Banqiao_New_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808475-d8400795-Reviews-Platinum_Hotel-Xindian_New_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808531-d1936002-Reviews-Xinjhuang_Chateau_de_Chine_Hotel-Xinzhuang_New_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g13806717-d2560111-Reviews-Park_City_Hotel_Luzhou_Taipei-Luzhou_New_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d1605535-Reviews-Midtown_Richardson_Kaohsiung_Boai-Sanmin_Kaohsiung.html, https://www.tripadvisor.com.tw/Hotel_Review-g13806806-d12362821-Reviews-Silks_Club_Kaohsiung-Qianzhen_Kaohsiung.html"
PPK,https://www.tripadvisor.com.tw/Profile/PPKuan,
Jocelynn,https://www.tripadvisor.com.tw/Profile/Jocelynnloi,
HKA_888,https://www.tripadvisor.com.tw/Profile/HKA_888,"https://www.tripadvisor.com.tw/Hotel_Review-g298342-d316743-Reviews-LUX_Belle_Mare-Belle_Mare.html, https://www.tripadvisor.com.tw/Hotel_Review-g488103-d2073422-Reviews-Auberge_Miko-Grand_Baie.html, https://www.tripadvisor.com.tw/Hotel_Review-g298273-d1209719-Reviews-Palissandre_Cote_Ouest_Resort_Spa-Morondava_Toliara_Province.html, https://www.tripadvisor.com.tw/Hotel_Review-g3861899-d2388977-Reviews-Kirindy_Lodge-Kirindy_Mitea_National_Park_Toliara_Province.html, https://www.tripadvisor.com.tw/Hotel_Review-g316106-d317561-Reviews-Vakona_Forest_Lodge-Andasibe_Toamasina_Province.html, https://www.tripadvisor.com.tw/Hotel_Review-g293809-d477790-Reviews-Hotel_Spa_Palissandre-Antananarivo_Antananarivo_Province.html, https://www.tripadvisor.com.tw/Restaurant_Review-g293809-d10712190-Reviews-Hotel_Spa_Palissandre-Antananarivo_Antananarivo_Province.html"
逸昕 吳,https://www.tripadvisor.com.tw/Profile/Expedition808542,
karlkoong,https://www.tripadvisor.com.tw/Profile/karlkoong,
KeithLoKam,https://www.tripadvisor.com.tw/Profile/KeithLoKam,
Zhao Hui,https://www.tripadvisor.com.tw/Profile/winnieal,
mtknkmr99,https://www.tripadvisor.com.tw/Profile/mtknkmr99,"https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d7143096-Reviews-Green_World_Station-Zhongzheng_District_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g294217-d305887-Reviews-Park_Hotel_Hong_Kong-Hong_Kong.html, https://www.tripadvisor.com.tw/Hotel_Review-g298232-d671027-Reviews-Okura_Hotel_Takamatsu-Takamatsu_Kagawa_Prefecture_Shikoku.html, https://www.tripadvisor.com.tw/Hotel_Review-g298234-d1071194-Reviews-Tourist_Inn_Kochi-Kochi_Kochi_Prefecture_Shikoku.html, https://www.tripadvisor.com.tw/Hotel_Review-g298230-d1071432-Reviews-Funaya_Hotel-Matsuyama_Ehime_Prefecture_Shikoku.html, https://www.tripadvisor.com.tw/Hotel_Review-g60834-d112599-Reviews-Lake_Powell_Resort-Page_Arizona.html, https://www.tripadvisor.com.tw/Hotel_Review-g187331-d234059-Reviews-Hotel_Fuerst_Bismarck-Hamburg.html, https://www.tripadvisor.com.tw/Hotel_Review-g188590-d229211-Reviews-The_Alfred_Hotel-Amsterdam_North_Holland_Province.html, https://www.tripadvisor.com.tw/Hotel_Review-g188590-d237566-Reviews-Owl_Hotel-Amsterdam_North_Holland_Province.html, https://www.tripadvisor.com.tw/Hotel_Review-g293974-d502366-Reviews-Asur_Hotel-Istanbul.html, https://www.tripadvisor.com.tw/Hotel_Review-g190454-d228036-Reviews-Bellevue_Hotel-Vienna.html, https://www.tripadvisor.com.tw/Hotel_Review-g187147-d269846-Reviews-Hotel_du_Bresil-Paris_Ile_de_France.html, https://www.tripadvisor.com.tw/Hotel_Review-g187147-d264540-Reviews-Hotel_Americain-Paris_Ile_de_France.html"
Phloxylady2,https://www.tripadvisor.com.tw/Profile/Phloxylady2,
Garfieldnk,https://www.tripadvisor.com.tw/Profile/Garfieldnk,
Ai-ling L,https://www.tripadvisor.com.tw/Profile/LightPacker802307,
chris3201931,https://www.tripadvisor.com.tw/Profile/chris3201931,"https://www.tripadvisor.com.tw/Hotel_Review-g1066460-d1768658-Reviews-Tokyu_Stay_Ikebukuro-Toshima_Tokyo_Tokyo_Prefecture_Kanto.html, https://www.tripadvisor.com.tw/Hotel_Review-g298183-d1080661-Reviews-Richmond_Hotel_Utsunomiya_Ekimae-Utsunomiya_Tochigi_Prefecture_Kanto.html, https://www.tripadvisor.com.tw/Hotel_Review-g298161-d1484780-Reviews-Richmond_Hotel_Narita-Narita_Chiba_Prefecture_Kanto.html, https://www.tripadvisor.com.tw/Hotel_Review-g298249-d610208-Reviews-Comfort_Hotel_Sendai_East-Sendai_Miyagi_Prefecture_Tohoku.html, https://www.tripadvisor.com.tw/Hotel_Review-g298249-d1082481-Reviews-Dormy_Inn_Sendai_Annex-Sendai_Miyagi_Prefecture_Tohoku.html, https://www.tripadvisor.com.tw/Hotel_Review-g298249-d1093495-Reviews-Dormy_Inn_Sendai_Ekimae-Sendai_Miyagi_Prefecture_Tohoku.html, https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d6888015-Reviews-Kindness_Hotel_Kaohsiung_Main_Station_Front-Sanmin_Kaohsiung.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808531-d570480-Reviews-Landmark_Inn-Xinzhuang_New_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g1121431-d1123805-Reviews-Kotosankaku-Kotohira_cho_Nakatado_gun_Kagawa_Prefecture_Shikoku.html, https://www.tripadvisor.com.tw/Hotel_Review-g298230-d13115774-Reviews-Tennen_Onsen_Ishite_no_Yu_Dormy_Inn_Matsuyama-Matsuyama_Ehime_Prefecture_Shikoku.html, https://www.tripadvisor.com.tw/Hotel_Review-g298232-d2653490-Reviews-Daiwa_Roynet_Hotel_Takamatsu-Takamatsu_Kagawa_Prefecture_Shikoku.html, https://www.tripadvisor.com.tw/Hotel_Review-g298200-d12873239-Reviews-Hatago_Inn_Kansai_Airport-Izumisano_Osaka_Prefecture_Kinki.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d306443-Reviews-Golden_China_Hotel-Zhongshan_District_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g298173-d3264485-Reviews-Sotetsu_Fresa_Inn_Yokohama_Sakuragicho-Yokohama_Kanagawa_Prefecture_Kanto.html, https://www.tripadvisor.com.tw/Hotel_Review-g1021277-d13796662-Reviews-Almont_Inn_Shonan_Fujisawa-Fujisawa_Kanagawa_Prefecture_Kanto.html, https://www.tripadvisor.com.tw/Hotel_Review-g14134858-d1598623-Reviews-HOTEL_MYSTAYS_Kamata-Kamata_Ota_Tokyo_Tokyo_Prefecture_Kanto.html, https://www.tripadvisor.com.tw/Hotel_Review-g1023687-d1090071-Reviews-Hotel_Route_Inn_Tokuyama_Ekimae-Shunan_Yamaguchi_Prefecture_Chugoku.html, https://www.tripadvisor.com.tw/Hotel_Review-g14129137-d1053813-Reviews-JR_Kyushu_Hotel_Kokura-Kokurakita_Kitakyushu_Fukuoka_Prefecture_Kyushu.html"
392pandac,https://www.tripadvisor.com.tw/Profile/392pandac,
Kary Kwong,https://www.tripadvisor.com.tw/Profile/karykwong,"https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d3654334-Reviews-WESTGATE_Hotel-Wanhua_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g298200-d302305-Reviews-Hotel_Nikko_Kansai_Airport-Izumisano_Osaka_Prefecture_Kinki.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d729767-Reviews-Tango_Hotel_Taipei_Lin_Sen-Zhongshan_District_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g13806800-d6561174-Reviews-Puli_Town_Bed_and_Breakfast-Puli_Nantou.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808534-d1048800-Reviews-Beacon_Hotel-Xitun_Taichung.html, https://www.tripadvisor.com.tw/Hotel_Review-g1066457-d1090621-Reviews-City_Hotel_N_U_T_S-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html, https://www.tripadvisor.com.tw/Hotel_Review-g298161-d1078139-Reviews-Narita_Tobu_Hotel_Airport-Narita_Chiba_Prefecture_Kanto.html, https://www.tripadvisor.com.tw/Hotel_Review-g664891-d301461-Reviews-Grand_Lapa_Macau-Macau.html"
te-chang,https://www.tripadvisor.com.tw/Profile/te-chang,"https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d306392-Reviews-Chateau_de_Chine_Hotel_Hualien-Hualien_City_Hualien.html, https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2388567-Reviews-Wu_Zhou_Hotel-Hualien_City_Hualien.html"
pams1122014,https://www.tripadvisor.com.tw/Profile/pams1122014,"https://www.tripadvisor.com.tw/Hotel_Review-g13806427-d2190585-Reviews-Golden_Hot_Spring_Hotel-Beitou_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d659162-Reviews-THE_Tango_Taipei_NanShi-Zhongshan_District_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d729767-Reviews-Tango_Hotel_Taipei_Lin_Sen-Zhongshan_District_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g1121560-d1235240-Reviews-Spa_Greenness-Kokonoe_machi_Kusu_gun_Oita_Prefecture_Kyushu.html, https://www.tripadvisor.com.tw/Hotel_Review-g14127491-d1054992-Reviews-HOTEL_UNIZO_Fukuoka_Tenjin-Chuo_Fukuoka_Fukuoka_Prefecture_Kyushu.html, https://www.tripadvisor.com.tw/Hotel_Review-g1023445-d1168679-Reviews-Yufuin_Sansuikan-Yufu_Oita_Prefecture_Kyushu.html, https://www.tripadvisor.com.tw/Hotel_Review-g298213-d1093942-Reviews-Richmond_Hotel_Kumamoto_Shinshigai-Kumamoto_Kumamoto_Prefecture_Kyushu.html, https://www.tripadvisor.com.tw/Hotel_Review-g298207-d1544214-Reviews-Hakata_Tokyu_REI_Hotel-Fukuoka_Fukuoka_Prefecture_Kyushu.html, https://www.tripadvisor.com.tw/Hotel_Review-g187388-d233959-Reviews-Vienna_House_Easy_Wuppertal-Wuppertal_North_Rhine_Westphalia.html"
Vincent Lin,https://www.tripadvisor.com.tw/Profile/VincentCLin,
哈哈哈,https://www.tripadvisor.com.tw/Profile/ppp5718,"https://www.tripadvisor.com.tw/Hotel_Review-g13806648-d12154407-Reviews-Fairytale_Yi_Su_Hotel_Jiaoxi-Jiaoxi_Yilan.html, https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d6216536-Reviews-The_Tree_House-Qianjin_Kaohsiung.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d598759-Reviews-Ambience_Hotel-Zhongshan_District_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d598759-Reviews-Ambience_Hotel-Zhongshan_District_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d598759-Reviews-Ambience_Hotel-Zhongshan_District_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d598759-Reviews-Ambience_Hotel-Zhongshan_District_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d598759-Reviews-Ambience_Hotel-Zhongshan_District_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d598759-Reviews-Ambience_Hotel-Zhongshan_District_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d598759-Reviews-Ambience_Hotel-Zhongshan_District_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d598759-Reviews-Ambience_Hotel-Zhongshan_District_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d598759-Reviews-Ambience_Hotel-Zhongshan_District_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d598759-Reviews-Ambience_Hotel-Zhongshan_District_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d1150024-Reviews-Astar_Hotel-Zhongshan_District_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g13806574-d6921532-Reviews-Grand_City_Hotel-Fengyuan_Taichung.html"
Yupu,https://www.tripadvisor.com.tw/Profile/Yupu69,https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d1760084-Reviews-Beauty_Hotels_Taipei_Beautique-Shilin_Taipei.html
Chen Chen H,https://www.tripadvisor.com.tw/Profile/ChenChenH10,
周先生,https://www.tripadvisor.com.tw/Profile/0980133386,https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d1760084-Reviews-Beauty_Hotels_Taipei_Beautique-Shilin_Taipei.html
Xxx,https://www.tripadvisor.com.tw/Profile/243827,https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d1760084-Reviews-Beauty_Hotels_Taipei_Beautique-Shilin_Taipei.html
Roam10536051132,https://www.tripadvisor.com.tw/Profile/Roam10536051132,https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d1760084-Reviews-Beauty_Hotels_Taipei_Beautique-Shilin_Taipei.html
RWWR,https://www.tripadvisor.com.tw/Profile/RWWR,"https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d3588280-Reviews-TW_Hostel_Taipei_1st_Branch-Wanhua_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g297418-d1978752-Reviews-Haili_Business_Hotel-Zhuhai_Guangdong.html, https://www.tripadvisor.com.tw/Hotel_Review-g14124512-d14137872-Reviews-Irori_Kyoto_Station_Higashi_Honganjimae-Shimogyo_Kyoto_Kyoto_Prefecture_Kinki.html, https://www.tripadvisor.com.tw/Hotel_Review-g494933-d10281446-Reviews-1982_Chujian_Guest_House-Zhangjiajie_Hunan.html"
快樂的傻瓜,https://www.tripadvisor.com.tw/Profile/aadisco,"https://www.tripadvisor.com.tw/Hotel_Review-g298555-d10195859-Reviews-Aloft_Guangzhou_Tianhe-Guangzhou_Guangdong.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d7721298-Reviews-Here_There_Hostel_Zhanqian-Zhongzheng_District_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d3588280-Reviews-TW_Hostel_Taipei_1st_Branch-Wanhua_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d13108589-Reviews-U_I_J_Hotel_And_Hostel-West_Central_District_Tainan.html"
carebear2206,https://www.tripadvisor.com.tw/Profile/carebear2206,
Li L,https://www.tripadvisor.com.tw/Profile/LiL1608,"https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d3588280-Reviews-TW_Hostel_Taipei_1st_Branch-Wanhua_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d6987807-Reviews-With_Inn_Hostel-Xinxing_Kaohsiung.html, https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2450404-Reviews-Hualien_Wow_Hostel-Hualien_City_Hualien.html, https://www.tripadvisor.com.tw/Hotel_Review-g298085-d12645634-Reviews-Belle_Maison_Parosand_Danang-Da_Nang.html"
TripAdvisor 會員,https://www.tripadvisor.com.tw,
路遙遙,https://www.tripadvisor.com.tw/Profile/BackPacker808472,"https://www.tripadvisor.com.tw/Hotel_Review-g13806775-d15801648-Reviews-GetCha_Hostel_Bistro-North_District_Taichung.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d545809-Reviews-Green_World_Hotel_Sansui-Zhongshan_District_Taipei.html, https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d10161506-Reviews-Hotel_Fun_Linsen_Branch-Zhongshan_District_Taipei.html"
